      3529  1.387570E+00  4.873306E-01 -6.075620E-01
      3530  1.365724E+00  4.793266E-01 -5.878748E-01
      3531  1.390522E+00  4.879864E-01 -5.948783E-01
      3532  3.088554E+00  1.141863E+00 -1.087766E+00
      3533  3.121726E+00  1.154215E+00 -1.097882E+00
      3534  3.132626E+00  1.158276E+00 -1.118015E+00
      3535  6.874326E-01  1.580742E-01  4.128359E-01
      3536  6.637641E-01  1.523527E-01  4.177456E-01
      3537  3.337054E+00  1.234427E+00 -1.325616E+00
      3538  3.325895E+00  1.230274E+00 -1.347469E+00
      3539  3.314308E+00  1.225953E+00 -1.300079E+00
      3540  3.203674E+00  1.184735E+00 -1.243467E+00
      3541  3.218073E+00  1.190104E+00 -1.257771E+00
      3542  3.222536E+00  1.191767E+00 -1.269549E+00
      3543  3.231320E+00  1.195040E+00 -1.271270E+00
      3544  3.214060E+00  1.188610E+00 -1.247096E+00
      3545  4.679443E-01  6.362605E-02  2.880090E-01
      3546  4.692120E-01  6.308347E-02  2.717323E-01
      3547  4.490883E-01  5.428925E-02  2.722711E-01
      3548  3.274486E+00  1.211084E+00 -9.632337E-01
      3549  3.265139E+00  1.207599E+00 -9.286506E-01
      3550  3.255911E+00  1.204165E+00 -9.413459E-01
      3551  3.255251E+00  1.203912E+00 -8.964935E-01
      3552  3.275341E+00  1.211396E+00 -9.130621E-01
      3553  5.808285E-01  2.103973E-01 -3.963138E-02
      3554  6.189285E-01  2.119959E-01 -1.773031E-02
      3555  6.207661E-01  2.305429E-01 -5.410673E-02
      3556  6.957538E-02  4.738204E-03  5.962874E-02
      3557  7.323701E-02  4.114729E-03  6.439394E-02
      3558  1.091657E-01  2.320225E-03  8.083592E-02
      3559  7.280103E-01  2.114992E-01 -2.038476E-01
      3560  7.486568E-01  2.182442E-01 -1.785087E-01
      3561  7.165864E-01  2.056293E-01 -1.754356E-01
      3562  7.538142E-01  2.189544E-01 -1.513073E-01
      3563  7.833468E-01  2.318924E-01 -1.720074E-01
      3564  7.743477E-01  2.274014E-01 -1.493120E-01
      3565  1.311712E+00  4.743446E-01 -1.263488E-01
      3566  1.297171E+00  4.682982E-01 -9.067003E-02
      3567  1.337335E+00  4.854475E-01 -1.145619E-01
      3568  1.227651E+00  4.396258E-01 -1.026091E-01
      3569  1.204654E+00  4.302327E-01 -8.510408E-02
      3570  1.247354E+00  4.474776E-01 -8.991467E-02
      3571  1.248201E+00  4.479693E-01 -1.143531E-01
      3572  1.363595E+00  4.967613E-01 -1.021749E-01
      3573  1.378060E+00  5.028364E-01 -1.383026E-01
      3574  1.260580E+00  4.524836E-01 -1.499890E-01
      3575  1.286387E+00  4.634193E-01 -1.379928E-01
      3576  1.472500E+00  5.427678E-01 -1.050816E-01
      3577  1.469259E+00  5.416547E-01 -1.330719E-01
      3578  1.411592E+00  5.172812E-01 -1.279162E-01
      3579  1.240781E+00  4.434237E-01 -1.959301E-01
      3580  3.681221E+00  1.362290E+00  1.093634E+00
      3581  3.667261E+00  1.357089E+00  1.115105E+00
      3582  3.645853E+00  1.349120E+00  1.088784E+00
      3583  5.586437E-01  2.717352E-01 -5.665057E-01
      3584  6.104296E-01  2.828112E-01 -5.960242E-01
      3585  5.788609E-01  2.753411E-01 -5.781350E-01
      3586  1.261009E+00  4.536600E-01 -8.515388E-01
      3587  1.245744E+00  4.521333E-01 -8.454077E-01
      3588  1.221518E+00  4.413938E-01 -8.330518E-01
      3589  1.327452E+00  4.701278E-01 -8.793348E-01
      3590  1.322933E+00  4.707687E-01 -8.786093E-01
      3591  1.279292E+00  4.545395E-01 -8.569314E-01
      3592  4.043337E+00  1.497103E+00  1.412721E+00
      3593  4.083064E+00  1.511897E+00  1.419896E+00
      3594  4.060760E+00  1.503591E+00  1.417855E+00
      3595  2.411907E+00  8.898930E-01 -9.430201E-01
      3596  4.109123E+00  1.521607E+00  1.377496E+00
      3597  4.067299E+00  1.506032E+00  1.372118E+00
      3598  4.096055E+00  1.516739E+00  1.385936E+00
      3599  4.188528E+00  1.551236E+00  9.161727E-01
      3600  4.179890E+00  1.548016E+00  9.369554E-01
      3601  5.433663E-01  1.065754E-01  3.689962E-01
      3602  5.880875E-01  1.217895E-01  3.780191E-01
      3603  5.647322E-01  1.107016E-01  3.596743E-01
      3604  6.594051E-01  1.483242E-01  2.064357E-01
      3605  2.136554E-02  4.421356E-03  1.440024E-02
      3606  1.612933E-02  4.264037E-03  1.358904E-02
      3607  1.616906E-02  3.944979E-03  1.180946E-02
      3608  1.207414E+00  4.259321E-01 -8.166539E-01
      3609  1.196445E+00  4.248640E-01 -8.161532E-01
      3610  1.166985E+00  4.143281E-01 -7.989151E-01
      3611  1.193868E+00  4.209450E-01 -8.073109E-01
      3612  1.220981E+00  4.278442E-01 -8.146550E-01
      3613  1.179570E+00  4.162462E-01 -7.984560E-01
      3614  1.202963E+00  4.213070E-01 -8.016833E-01
      3615  1.233157E+00  4.297234E-01 -8.116254E-01
      3616  2.725650E+00  1.006567E+00  3.575040E-01
      3617  2.725680E+00  1.006573E+00  3.913353E-01
      3618  2.705093E+00  9.989161E-01  3.663051E-01
      3619  2.752342E+00  1.016487E+00  4.282932E-01
      3620  2.756863E+00  1.018174E+00  4.088897E-01
      3621  2.455588E-01  4.871347E-02  1.737719E-01
      3622  2.840460E-01  4.724572E-02  1.914649E-01
      3623  2.667978E-01  5.542773E-02  1.930973E-01
      3624  2.643189E+00  9.758912E-01  3.505476E-01
      3625  2.630306E+00  9.710996E-01  3.191782E-01
      3626  2.657256E+00  9.811207E-01  3.307849E-01
      3627  2.811564E+00  1.038538E+00  3.649488E-01
      3628  2.805204E+00  1.036173E+00  3.302662E-01
      3629  2.828238E+00  1.044745E+00  3.497738E-01
      3630  2.798880E+00  1.033819E+00  2.863166E-01
      3631  2.782559E+00  1.027744E+00  3.150952E-01
      3632  2.580172E+00  9.524480E-01  4.029032E-01
      3633  2.574913E+00  9.505023E-01  3.748591E-01
      3634  2.600882E+00  9.601500E-01  3.953571E-01
      3635  5.698558E-01  4.050947E-01 -3.924474E-01
      3636  5.648977E-01  4.015938E-01 -3.768945E-01
      3637  5.892840E-01  4.112457E-01 -3.907002E-01
      3638  5.602351E-01  4.020386E-01 -3.937772E-01
      3639  2.537189E+00  9.360425E-01  6.072996E-01
      3640  2.528135E+00  9.326785E-01  5.709093E-01
      3641  2.504313E+00  9.237998E-01  5.870381E-01
      3642  2.593321E+00  9.570646E-01  5.241349E-01
      3643  2.583814E+00  9.536259E-01  4.860890E-01
      3644  2.551897E+00  9.416512E-01  5.009227E-01
      3645  2.488926E+00  9.182418E-01  4.304115E-01
      3646  2.525486E+00  9.318354E-01  4.667481E-01
      3647  2.538020E+00  9.365407E-01  4.440383E-01
      3648  2.477551E+00  9.138332E-01  4.937729E-01
      3649  2.461805E+00  9.079886E-01  4.748510E-01
      3650  2.123236E+00  7.809242E-01 -9.241929E-02
      3651  2.139747E+00  7.872468E-01 -1.131665E-01
      3652  2.101823E+00  7.736108E-01 -1.635743E-01
      3653  2.085354E+00  7.673097E-01 -1.422971E-01
      3654  2.599315E+00  9.594843E-01  5.315034E-01
      3655  2.610921E+00  9.637921E-01  5.589366E-01
      3656  2.584795E+00  9.540704E-01  5.456426E-01
      3657  2.629348E+00  9.706471E-01  5.820787E-01
      3658  2.639598E+00  9.744674E-01  5.643694E-01
      3659  2.589636E+00  9.558502E-01  6.335992E-01
      3660  2.572088E+00  9.493322E-01  6.121223E-01
      3661  2.608945E+00  9.630476E-01  6.114949E-01
      3662  1.251362E+00  4.323801E-01 -8.026589E-01
      3663  1.287324E+00  4.438129E-01 -8.223132E-01
      3664  1.240819E+00  4.308472E-01 -8.077116E-01
      3665  1.185045E+00  4.149844E-01 -7.876945E-01
      3666  1.210271E+00  4.208982E-01 -7.893875E-01
      3667  2.554582E+00  9.428295E-01  5.903178E-01
      3668  2.535113E+00  9.355776E-01  6.136907E-01
      3669  2.519753E+00  9.299190E-01  5.461043E-01
      3670  2.501834E+00  9.232879E-01  5.240793E-01
      3671  2.530182E+00  9.337916E-01  5.288494E-01
      3672  2.489176E+00  9.186121E-01  4.990759E-01
      3673  2.476649E+00  9.139587E-01  5.093501E-01
      3674  2.686063E+00  9.917852E-01  5.169242E-01
      3675  2.671938E+00  9.865378E-01  4.881127E-01
      3676  2.699876E+00  9.969340E-01  4.983767E-01
      3677  2.639553E+00  9.745007E-01  4.573154E-01
      3678  2.642749E+00  9.756788E-01  4.772714E-01
      3679  3.941161E+00  1.459295E+00 -5.063820E-01
      3680  3.947845E+00  1.461789E+00 -5.450523E-01
      3681  3.925473E+00  1.453455E+00 -5.221340E-01
      3682  4.383237E-01  1.232441E-01  4.016414E-01
      3683  7.074057E-01  2.107914E-01  5.178540E-01
      3684  6.728309E-01  1.973565E-01  5.023561E-01
      3685  6.991493E-01  2.079181E-01  5.110953E-01
      3686  7.227879E-01  2.169513E-01  5.008517E-01
      3687  6.919882E-01  2.025557E-01  4.814758E-01
      3688  7.174443E-01  2.134623E-01  4.901745E-01
      3689  6.737619E-01  1.927143E-01  4.641942E-01
      3690  6.678824E-01  1.915135E-01  4.686901E-01
      3691  3.837800E-01  1.144819E-01  3.744886E-01
      3692  3.974357E-01  1.162047E-01  3.847852E-01
      3693  4.687254E-01  1.299723E-01  4.217982E-01
      3694  4.969432E-01  1.370714E-01  4.396317E-01
      3695  4.616614E-01  1.279404E-01  4.237926E-01
      3696  2.048295E+00  7.545070E-01 -1.054955E+00
      3697  2.079835E+00  7.661377E-01 -1.038880E+00
      3698  2.055231E+00  7.570977E-01 -1.034728E+00
      3699  2.124288E+00  7.823132E-01 -1.027952E+00
      3700  5.723735E-01  3.691057E-01 -2.985844E-01
      3701  5.905334E-01  3.703231E-01 -2.958903E-01
      3702  5.968356E-01  3.838594E-01 -3.167844E-01
      3703  4.508732E-01  3.520357E-01 -3.686973E-01
      3704  4.461778E-01  3.476187E-01 -3.703227E-01
      3705  1.145954E+00  4.027334E-01 -7.651555E-01
      3706  1.145099E+00  4.040069E-01 -7.723056E-01
      3707  1.162703E+00  4.102622E-01 -7.860017E-01
      3708  1.130013E+00  4.017354E-01 -7.738799E-01
      3709  1.112279E+00  3.953582E-01 -7.604120E-01
      3710  3.495894E+00  1.293561E+00 -1.182235E+00
      3711  3.498897E+00  1.294674E+00 -1.134229E+00
      3712  3.514900E+00  1.300636E+00 -1.159900E+00
      3713  2.331266E-01  2.227071E-01 -2.387902E-01
      3714  2.288880E-01  2.127608E-01 -2.396746E-01
      3715  2.185000E-01  2.093360E-01 -2.296306E-01
      3716  2.000094E+00  7.368821E-01 -1.002215E+00
      3717  2.007469E+00  7.395726E-01 -1.017577E+00
      3718  1.945125E+00  7.160463E-01 -1.015377E+00
      3719  1.934701E+00  7.078095E-01 -1.070456E+00
      3720  1.961665E+00  7.206940E-01 -1.063535E+00
      3721  1.936008E+00  7.097572E-01 -1.057945E+00
      3722  1.991595E+00  7.329362E-01 -1.059690E+00
      3723  1.987987E+00  7.311749E-01 -1.071503E+00
      3724  2.006690E+00  7.392633E-01 -1.890489E-01
      3725  2.008091E+00  7.400306E-01 -1.396698E-01
      3726  2.046530E+00  7.541712E-01 -1.541093E-01
      3727  2.015975E+00  7.431586E-01 -1.003824E-01
      3728  1.974363E+00  7.276558E-01 -1.333837E-01
      3729  1.936098E+00  7.134598E-01 -1.749477E-01
      3730  1.934572E+00  7.126101E-01 -2.226927E-01
      3731  1.903079E+00  7.012912E-01 -1.684818E-01
      3732  1.932346E+00  7.117387E-01 -2.692948E-01
      3733  1.951281E+00  7.186555E-01 -2.503429E-01
      3734  2.160948E+00  7.964998E-01 -2.398321E-01
      3735  2.168681E+00  7.993939E-01 -2.010865E-01
      3736  2.209876E+00  8.147471E-01 -2.157952E-01
      3737  2.185296E+00  8.056269E-01 -1.583603E-01
      3738  2.156492E+00  7.949027E-01 -1.726815E-01
      3739  4.163624E+00  1.542030E+00  3.718511E-01
      3740  4.169153E+00  1.544087E+00  3.934124E-01
      3741  4.150089E+00  1.536987E+00  3.970499E-01
      3742  4.169529E+00  1.544224E+00  4.166686E-01
      3743  4.180304E+00  1.548236E+00  4.171904E-01
      3744  9.039121E-01  4.561318E-01 -4.458772E-01
      3745  9.079525E-01  4.473884E-01 -4.281110E-01
      3746  1.069421E+00  4.558766E-01 -5.176110E-01
      3747  1.038973E+00  4.614326E-01 -5.169978E-01
      3748  1.031811E+00  4.557504E-01 -4.977184E-01
      3749  1.042299E+00  4.675169E-01 -5.349251E-01
      3750  1.948665E-01 -8.130912E-03  4.757836E-02
      3751  2.138474E-01 -8.799307E-03  4.772201E-02
      3752  1.095342E+00  3.889224E-01 -7.466445E-01
      3753  1.095776E+00  3.928133E-01 -7.615508E-01
      3754  1.077818E+00  3.864254E-01 -7.483949E-01
      3755  3.578805E-01  1.789699E-02  2.539469E-02
      3756  3.456725E-01  1.211409E-02  3.903335E-02
      3757  3.392404E-01  1.169946E-02  2.697860E-02
      3758  4.025778E-01  7.405553E-02  1.139549E-01
      3759  3.785876E-01  7.565473E-02  9.400009E-02
      3760  3.899988E-01  6.868555E-02  1.148546E-01
      3761  4.177387E+00  1.547065E+00  1.085313E+00
      3762  4.181526E+00  1.548605E+00  1.099761E+00
      3763  4.188380E+00  1.551158E+00  1.096562E+00
      3764  4.165048E+00  1.542468E+00  1.104823E+00
      3765  4.177404E+00  1.547067E+00  1.122582E+00
      3766  3.196577E-01  8.713864E-02  2.634155E-01
      3767  2.753094E-01  8.507877E-02  2.338234E-01
      3768  9.514923E-01  4.777977E-01 -5.143209E-01
      3769  9.229731E-01  4.824410E-01 -5.137381E-01
      3770  9.197436E-01  4.762593E-01 -4.972051E-01
      3771  9.263244E-01  4.876946E-01 -5.305626E-01
      3772  9.018388E-01  4.888321E-01 -5.273010E-01
      3773  9.004768E-01  4.842424E-01 -5.120824E-01
      3774  3.058030E+00  1.130481E+00 -9.400531E-01
      3775  3.028955E+00  1.119655E+00 -9.451937E-01
      3776  3.045227E+00  1.125714E+00 -9.579696E-01
      3777  3.083334E+00  1.139902E+00 -9.453295E-01
      3778  2.458687E+00  9.073814E-01 -9.152549E-01
      3779  2.450298E+00  9.041823E-01 -9.501170E-01
      3780  2.482758E+00  9.162822E-01 -9.383235E-01
      3781  2.442315E+00  9.011661E-01 -9.833314E-01
      3782  2.416439E+00  8.915821E-01 -9.633729E-01
      3783  2.930718E-01 -6.583000E-04  2.098120E-01
      3784  2.949906E-01  2.024846E-03  2.194065E-01
      3785  3.193749E-01  6.015300E-03  2.296041E-01
      3786  2.388875E+00  8.809646E-01  6.343547E-01
      3787  2.330048E+00  8.590140E-01  6.328627E-01
      3788  2.369312E+00  8.737425E-01  6.559497E-01
      3789  2.140835E+00  7.874015E-01  6.922218E-01
      3790  2.172784E+00  7.994733E-01  7.031380E-01
      3791  2.173394E+00  7.998962E-01  6.706215E-01
      3792  2.204862E+00  8.115317E-01  7.140690E-01
      3793  2.187228E+00  8.049454E-01  7.246215E-01
      3794  2.210048E+00  8.138672E-01  6.462473E-01
      3795  2.268596E+00  8.358677E-01  7.358304E-01
      3796  2.300387E+00  8.479908E-01  7.461623E-01
      3797  2.286105E+00  8.427491E-01  7.239899E-01
      3798  2.314444E+00  8.531441E-01  7.666252E-01
      3799  2.350658E+00  8.667483E-01  7.678541E-01
      3800  7.570701E-01  2.778646E-01 -5.570395E-01
      3801  7.318347E-01  2.788007E-01 -5.684719E-01
      3802  7.607583E-01  2.846286E-01 -5.798419E-01
      3803  8.149864E-01  2.998656E-01 -6.124758E-01
      3804  8.416670E-01  3.025642E-01 -6.105095E-01
      3805  8.166994E-01  2.969693E-01 -6.009227E-01
      3806  2.998052E+00  1.107895E+00  1.002604E+00
      3807  2.971362E+00  1.097962E+00  9.934226E-01
      3808  3.025011E+00  1.117930E+00  1.008218E+00
      3809  3.024481E+00  1.117732E+00  1.011307E+00
      3810  3.107149E+00  1.148510E+00  1.028634E+00
      3811  3.161310E+00  1.168677E+00  1.048884E+00
      3812  3.035215E+00  1.121729E+00  9.951538E-01
      3813  2.997727E+00  1.107775E+00  9.893936E-01
      3814  3.024902E+00  1.117890E+00  9.985626E-01
      3815  2.971213E+00  1.097907E+00  9.866467E-01
      3816  2.970863E+00  1.097777E+00  9.811168E-01
      3817  1.113965E+00  3.992705E-01 -7.737155E-01
      3818  3.038024E+00  1.122945E+00 -3.240895E-01
      3819  3.058047E+00  1.130408E+00 -3.623573E-01
      3820  3.017245E+00  1.115207E+00 -3.294167E-01
      3821  3.074312E+00  1.136467E+00 -3.809639E-01
      3822  2.936224E+00  1.085059E+00 -4.742274E-01
      3823  2.943934E+00  1.087925E+00 -4.353826E-01
      3824  2.974402E+00  1.099274E+00 -4.444042E-01
      3825  2.946689E+00  1.088943E+00 -3.982063E-01
      3826  2.916344E+00  1.077648E+00 -4.319046E-01
      3827  2.954470E+00  1.091827E+00 -3.241327E-01
      3828  2.958310E+00  1.093250E+00 -2.852362E-01
      3829  2.958589E+00  1.093349E+00 -2.513899E-01
      3830  2.937167E+00  1.085374E+00 -2.759382E-01
      3831  2.921734E+00  1.079674E+00 -7.859841E-01
      3832  2.906813E+00  1.074121E+00 -8.196416E-01
      3833  2.938818E+00  1.086042E+00 -8.127310E-01
      3834  2.890643E+00  1.068101E+00 -8.457623E-01
      3835  2.878570E+00  1.063606E+00 -8.248708E-01
      3836  3.392127E-01  9.052086E-02  2.793922E-01
      3837  3.441580E-01  1.112516E-01  3.372442E-01
      3838  3.605199E-01  1.118437E-01  3.474838E-01
      3839  3.540310E-01  1.105707E-01  3.359089E-01
      3840  3.371643E-01  1.103275E-01  3.263154E-01
      3841  3.292736E-01  1.086866E-01  3.144136E-01
      3842  4.153999E+00  1.538465E+00  2.148212E-01
      3843  4.148528E+00  1.536431E+00  1.905608E-01
      3844  4.161241E+00  1.541163E+00  2.091267E-01
      3845  1.098500E+00  3.971500E-01 -7.721891E-01
      3846  4.167663E+00  1.543534E+00  3.747873E-01
      3847  4.164806E+00  1.542467E+00  3.964951E-01
      3848  4.176412E+00  1.546790E+00  3.969770E-01
      3849  4.168292E+00  1.543762E+00  4.250972E-01
      3850  4.148515E+00  1.536399E+00  4.077420E-01
      3851  1.079577E+00  3.908815E-01 -7.604832E-01
      3852  1.061134E+00  3.846174E-01 -7.485349E-01
      3853  4.150812E+00  1.537300E+00  4.548656E-02
      3854  4.151660E+00  1.537613E+00  6.945923E-02
      3855  4.149467E+00  1.536798E+00  5.188140E-02
      3856  3.340347E+00  1.235650E+00 -1.300188E+00
      3857  1.015710E+00  3.706126E-01 -7.246730E-01
      3858  5.080510E-01  2.584686E-01 -5.330410E-01
      3859  5.518644E-01  2.689656E-01 -5.610697E-01
      3860  5.350091E-01  2.635090E-01 -5.486256E-01
      3861  1.129583E+00  3.654056E-01  4.299401E-01
      3862  1.112264E+00  3.556604E-01  4.157335E-01
      3863  1.108320E+00  3.515427E-01  4.339581E-01
      3864  1.142131E+00  4.915475E-01 -6.659635E-01
      3865  1.127708E+00  4.955173E-01 -6.723113E-01
      3866  1.113794E+00  4.921449E-01 -6.479707E-01
      3867  3.220313E+00  1.190650E+00  1.050177E+00
      3868  3.204002E+00  1.184579E+00  1.033400E+00
      3869  3.186466E+00  1.178047E+00  1.036616E+00
      3870  1.012262E+00  3.721359E-01 -7.291037E-01
      3871  9.657307E-01  3.584522E-01 -7.056931E-01
      3872  3.210211E+00  1.186887E+00  1.062935E+00
      3873  3.179790E+00  1.175559E+00  1.049784E+00
      3874  3.191283E+00  1.179838E+00  1.060825E+00
      3875  1.917046E+00  7.048326E-01  8.177460E-01
      3876  1.909927E+00  7.020826E-01  8.113520E-01
      3877  1.880457E+00  6.907267E-01  8.075932E-01
      3878  1.887189E+00  6.934064E-01  8.127164E-01
      3879  1.857498E+00  6.825318E-01  8.066994E-01
      3880  1.888572E+00  6.941633E-01  8.168361E-01
      3881  7.725069E-01  2.365111E-01 -3.578598E-01
      3882  7.684920E-01  2.320248E-01 -3.274481E-01
      3883  7.504900E-01  2.281371E-01 -3.363904E-01
      3884  8.631333E-01  2.658009E-01 -3.945600E-01
      3885  8.301574E-01  2.535860E-01 -3.676692E-01
      3886  8.248291E-01  2.538905E-01 -3.855915E-01
      3887  8.890393E-01  3.725873E-01 -7.098167E-01
      3888  9.326697E-01  3.829422E-01 -7.301751E-01
      3889  9.047159E-01  3.713453E-01 -7.233623E-01
      3890  2.031633E+00  7.484909E-01 -1.030799E+00
      3891  2.059149E+00  7.585607E-01 -1.020896E+00
      3892  2.031026E+00  7.482998E-01 -1.005614E+00
      3893  4.059216E+00  1.503105E+00  7.127911E-01
      3894  4.016722E+00  1.487283E+00  6.876662E-01
      3895  4.027033E+00  1.491119E+00  7.176736E-01
      3896  1.778403E+00  6.337550E-01 -1.085617E+00
      3897  1.802845E+00  6.468909E-01 -1.095692E+00
      3898  1.801057E+00  6.444544E-01 -1.089183E+00
      3899  1.838351E+00  6.650195E-01 -1.107886E+00
      3900  1.799987E+00  6.479205E-01 -1.099792E+00
      3901  7.253277E-01  3.019455E-01 -6.490121E-01
      3902  7.468829E-01  3.041872E-01 -6.536572E-01
      3903  7.080171E-01  2.963785E-01 -6.351881E-01
      3904  3.396006E+00  1.256279E+00 -5.456809E-01
      3905  3.388066E+00  1.253322E+00 -5.452157E-01
      3906  3.393027E+00  1.255172E+00 -5.648823E-01
      3907  1.754146E+00  6.282130E-01 -3.222664E-01
      3908  1.727320E+00  6.179696E-01 -2.839344E-01
      3909  1.711649E+00  6.089545E-01 -3.080090E-01
      3910  1.729241E+00  6.130579E-01 -3.826091E-01
      3911  1.702711E+00  6.008104E-01 -3.699468E-01
      3912  1.704819E+00  6.000280E-01 -4.052425E-01
      3913  3.378030E+00  1.249376E+00  1.136851E+00
      3914  3.347139E+00  1.237873E+00  1.124502E+00
      3915  3.356948E+00  1.241526E+00  1.126392E+00
      3916  2.527277E+00  9.325986E-01  2.041846E-01
      3917  2.554624E+00  9.428050E-01  2.304345E-01
      3918  2.561118E+00  9.452166E-01  1.848331E-01
      3919  7.919003E-01  2.412055E-01  5.488868E-01
      3920  7.677846E-01  2.332972E-01  5.410547E-01
      3921  7.811550E-01  2.326662E-01  5.457505E-01
      3922  7.859528E-01  2.368088E-01  5.476639E-01
      3923  8.084385E-01  2.426692E-01  5.522427E-01
      3924  1.679248E+00  6.116509E-01  1.870604E-01
      3925  1.671703E+00  6.092458E-01  2.149745E-01
      3926  4.010358E+00  1.484822E+00  1.410043E+00
      3927  4.029953E+00  1.492119E+00  1.413000E+00
      3928  3.979387E+00  1.473289E+00  1.403237E+00
      3929  1.749463E+00  6.322239E-01  6.271634E-01
      3930  1.785216E+00  6.474796E-01  6.225688E-01
      3931  1.747015E+00  6.311214E-01  6.142745E-01
      3932  1.794136E+00  6.523117E-01  6.740102E-01
      3933  1.822927E+00  6.644779E-01  6.828609E-01
      3934  1.789012E+00  6.494136E-01  6.489010E-01
      3935  3.373081E+00  1.247742E+00 -5.570558E-01
      3936  3.380292E+00  1.250424E+00 -5.239260E-01
      3937  4.141754E+00  1.533928E+00  3.602016E-02
      3938  4.149797E+00  1.536925E+00  2.069557E-02
      3939  2.694670E+00  9.947584E-01  6.382630E-01
      3940  2.678756E+00  9.888601E-01  6.055532E-01
      3941  3.079416E+00  1.138456E+00 -1.065849E+00
      3942  3.082546E+00  1.139615E+00 -1.042024E+00
      3943  3.048333E+00  1.126885E+00 -1.068990E+00
      3944  2.446988E+00  9.028100E-01  9.113831E-01
      3945  2.452852E+00  9.049960E-01  9.223204E-01
      3946  2.426958E+00  8.953476E-01  9.129043E-01
      3947  1.617798E+00  5.631673E-01 -8.349727E-01
      3948  1.647880E+00  5.809677E-01 -8.476652E-01
      3949  1.641043E+00  5.754485E-01 -8.125120E-01
      3950  1.609650E+00  5.588244E-01 -8.926181E-01
      3951  1.633923E+00  5.731525E-01 -8.943040E-01
      3952  3.678927E+00  1.361633E+00 -4.685409E-01
      3953  3.653346E+00  1.352110E+00 -4.943097E-01
      3954  3.650178E+00  1.350925E+00 -4.578280E-01
      3955  3.926967E+00  1.453835E+00  8.714712E-01
      3956  3.924808E+00  1.453036E+00  8.310650E-01
      3957  3.956216E+00  1.464735E+00  8.124224E-01
      3958  3.938511E+00  1.458146E+00  7.762377E-01
      3959  3.931545E+00  1.455548E+00  8.037676E-01
      3960  3.362953E+00  1.244073E+00 -1.347093E+00
      3961  3.348923E+00  1.238851E+00 -1.365071E+00
      3962  3.041346E+00  1.124012E+00  1.018351E+00
      3963  3.056893E+00  1.129802E+00  1.020353E+00
      3964  3.103597E+00  1.147188E+00  1.036483E+00
      3965  2.573052E+00  9.496402E-01  8.360884E-01
      3966  2.536393E+00  9.360036E-01  8.162418E-01
      3967  2.584623E+00  9.539581E-01  8.126921E-01
      3968  1.707676E-01  4.977665E-03  7.181436E-02
      3969  1.480499E-01  9.393130E-03  6.722970E-02
      3970  1.514882E-01  5.490318E-03  6.178179E-02
      3971  3.412004E-01  2.867352E-01 -2.219413E-01
      3972  3.221018E-01  2.738740E-01 -2.065155E-01
      3973  3.459127E-01  2.751906E-01 -2.062132E-01
      3974  3.048700E+00  1.126755E+00  1.015401E+00
      3975  3.025373E+00  1.118069E+00  1.012013E+00
      3976  3.170029E+00  1.171924E+00  1.059888E+00
      3977  3.160032E+00  1.168202E+00  1.055432E+00
      3978  3.206276E+00  1.185423E+00  1.071207E+00
      3979  3.261289E+00  1.205909E+00  1.076115E+00
      3980  3.244967E+00  1.199831E+00  1.076640E+00
      3981  3.177812E+00  1.174824E+00  1.052029E+00
      3982  3.009966E+00  1.112331E+00  1.010700E+00
      3983  3.026009E+00  1.118302E+00  1.015758E+00
      3984  2.994689E+00  1.106643E+00  1.008221E+00
      3985  3.044103E+00  1.125036E+00  1.020939E+00
      3986  3.060346E+00  1.131083E+00  1.026025E+00
      3987  1.338425E+00  4.434274E-01 -7.035920E-01
      3988  1.401114E+00  4.661167E-01 -7.300047E-01
      3989  1.406882E+00  4.669624E-01 -7.095591E-01
      3990  1.287001E+00  4.189752E-01 -5.909238E-01
      3991  1.291684E+00  4.193618E-01 -5.629261E-01
      3992  1.085274E+00  3.459891E-01 -5.116704E-01
      3993  1.107150E+00  3.557317E-01 -5.410503E-01
      3994  1.153939E+00  3.703825E-01 -5.322294E-01
      3995  1.689592E+00  6.171799E-01 -1.047089E+00
      3996  1.657813E+00  6.047956E-01 -1.026025E+00
      3997  1.706899E+00  6.251763E-01 -1.048754E+00
      3998  1.701456E+00  6.159843E-01 -1.070156E+00
      3999  1.680324E+00  6.092090E-01 -1.057784E+00
      4000  1.705121E+00  6.193397E-01 -1.069605E+00
      4001  1.649880E+00  5.985609E-01 -1.039134E+00
      4002  1.655269E+00  5.991902E-01 -1.045980E+00
      4003  1.747120E+00  6.394246E-01 -1.087404E+00
      4004  1.774468E+00  6.462467E-01 -1.106434E+00
      4005  1.752439E+00  6.392405E-01 -1.094739E+00
      4006  1.793627E+00  6.565550E-01 -1.113065E+00
      4007  1.819993E+00  6.707889E-01 -1.125091E+00
      4008  1.769384E+00  6.428770E-01 -1.100487E+00
      4009  1.778632E+00  6.455758E-01 -1.102597E+00
      4010  1.712335E+00  6.160711E-01 -1.077079E+00
      4011  2.728892E+00  1.007948E+00 -6.672506E-01
      4012  2.709395E+00  1.000703E+00 -6.924487E-01
      4013  2.705327E+00  9.991767E-01 -6.622240E-01
      4014  2.713683E+00  1.002306E+00 -7.225092E-01
      4015  2.687314E+00  9.924944E-01 -7.346907E-01
      4016  2.684051E+00  9.912768E-01 -7.044576E-01
      4017  2.608856E+00  9.633087E-01 -6.502255E-01
      4018  2.563474E+00  9.464360E-01 -6.656254E-01
