      2877  3.823384E+00  1.496199E+00  5.260145E-01
      2878  3.135506E+00  1.216122E+00 -9.842385E-01
      2879  3.297369E+00  1.287171E+00  4.234627E-01
      2880  3.314677E+00  1.294270E+00  4.722177E-01
      2881  3.365824E+00  1.314346E+00  4.312127E-01
      2882  3.243435E+00  1.266065E+00  4.798446E-01
      2883  3.449695E+00  1.347588E+00  4.296964E-01
      2884  3.410854E+00  1.331970E+00  3.846529E-01
      2885  3.464436E+00  1.353064E+00  3.544714E-01
      2886  3.384399E+00  1.322670E+00  6.277548E-01
      2887  3.352774E+00  1.307385E+00  6.553559E-02
      2888  3.381510E+00  1.319036E+00  1.184464E-01
      2889  3.420094E+00  1.334297E+00  1.112644E-01
      2890  3.433502E+00  1.339752E+00  1.400014E-01
      2891  3.075350E+00  1.196496E+00 -1.206782E-01
      2892  3.024399E+00  1.176613E+00 -5.617165E-02
      2893  3.003979E+00  1.168137E+00 -1.341207E-01
      2894  3.408799E+00  1.330139E+00  1.767732E-01
      2895  3.345901E+00  1.306164E+00  3.731536E-01
      2896  3.285872E+00  1.282363E+00  3.722882E-01
      2897  3.445492E+00  1.344420E+00  1.226081E-01
      2898  2.983513E+00  1.165047E+00  8.934485E-01
      2899  2.936327E+00  1.146284E+00  8.817110E-01
      2900  3.835933E+00  1.501253E+00  5.422167E-01
      2901  3.029158E+00  1.175366E+00 -6.971795E-01
      2902  3.083246E+00  1.196743E+00 -7.109480E-01
      2903  3.562172E+00  1.391022E+00  1.935893E-01
      2904  3.600731E+00  1.406360E+00  2.041335E-01
      2905  2.972810E+00  1.153085E+00 -6.856481E-01
      2906  2.998108E+00  1.163368E+00 -6.335095E-01
      2907  2.922117E+00  1.133183E+00 -6.463236E-01
      2908  3.451086E+00  1.351765E+00  1.171443E+00
      2909  3.517980E+00  1.378375E+00  1.190259E+00
      2910  3.015588E+00  1.177893E+00  9.202442E-01
      2911  2.976485E+00  1.162440E+00  9.305696E-01
      2912  3.055609E+00  1.193870E+00  9.430779E-01
      2913  2.842855E+00  1.108566E+00  7.461168E-01
      2914  2.806328E+00  1.093891E+00  7.057852E-01
      2915  2.893953E+00  1.128734E+00  7.280492E-01
      2916  3.014939E+00  1.177814E+00  9.570062E-01
      2917  2.939805E+00  1.147765E+00  9.031060E-01
      2918  2.992319E+00  1.165172E+00  2.049445E-01
      2919  2.891684E+00  1.128755E+00  9.170623E-01
      2920  2.891599E+00  1.126432E+00  4.478328E-01
      2921  2.864837E+00  1.116090E+00  5.023961E-01
      2922  2.919811E+00  1.137866E+00  4.989813E-01
      2923  2.828296E+00  1.101334E+00  4.468515E-01
      2924  2.978014E+00  1.161102E+00  5.323767E-01
      2925  2.965230E+00  1.155733E+00  4.707452E-01
      2926  3.032693E+00  1.182569E+00  4.895342E-01
      2927  3.116105E+00  1.213679E+00  8.925802E-02
      2928  3.075809E+00  1.198162E+00  1.830238E-01
      2929  3.031688E+00  1.180364E+00  1.200974E-01
      2930  3.738348E+00  1.465047E+00  1.049467E+00
      2931  3.693502E+00  1.447002E+00  9.948893E-01
      2932  3.488828E+00  1.366679E+00  1.161761E+00
      2933  3.458329E+00  1.353820E+00  1.004236E+00
      2934  3.653346E+00  1.431355E+00  1.050377E+00
      2935  2.415247E+00  9.368643E-01  2.931658E-01
      2936  2.407148E+00  9.332662E-01  2.198251E-01
      2937  2.473336E+00  9.597208E-01  2.607886E-01
      2938  3.112525E+00  1.206547E+00 -1.079447E+00
      2939  3.103971E+00  1.203078E+00 -1.095280E+00
      2940  3.138246E+00  1.216521E+00 -1.124824E+00
      2941  3.070958E+00  1.194364E+00 -2.005335E-01
      2942  3.095550E+00  1.203781E+00 -2.683803E-01
      2943  3.018817E+00  1.169826E+00 -9.920969E-01
      2944  3.062720E+00  1.187306E+00 -9.764553E-01
      2945  3.083293E+00  1.195207E+00 -1.028449E+00
      2946  3.143408E+00  1.224879E+00  1.662572E-01
      2947  3.305863E+00  1.293296E+00  9.875282E-01
      2948  3.347735E+00  1.310106E+00  1.030647E+00
      2949  3.335526E+00  1.301067E+00  1.718012E-01
      2950  3.311543E+00  1.291240E+00  1.064571E-01
      2951  3.087356E+00  1.198856E+00 -6.118941E-01
      2952  3.972434E+00  1.555928E+00  6.571645E-01
      2953  3.998409E+00  1.565953E+00  6.014334E-01
      2954  3.786791E+00  1.485031E+00  1.209011E+00
      2955  2.839521E+00  1.107517E+00  8.014785E-01
      2956  2.801961E+00  1.092482E+00  7.715601E-01
      2957  2.868519E+00  1.118924E+00  7.839069E-01
      2958  3.138525E+00  1.217121E+00 -1.024882E+00
      2959  3.105287E+00  1.203858E+00 -1.042495E+00
      2960  3.102156E+00  1.202724E+00 -1.020602E+00
      2961  3.643246E+00  1.423610E+00  2.850433E-01
      2962  3.297597E+00  1.289005E+00  7.802298E-01
      2963  2.775023E+00  1.081946E+00  8.008738E-01
      2964  3.310184E+00  1.293341E+00  6.464645E-01
      2965  3.946488E+00  1.545381E+00  6.036849E-01
      2966  3.794668E+00  1.488478E+00  1.275313E+00
      2967  3.756708E+00  1.473422E+00  1.273753E+00
      2968  3.746723E+00  1.469406E+00  1.262038E+00
      2969  2.870068E+00  1.115708E+00  2.191902E-04
      2970  2.815192E+00  1.094107E+00  3.194771E-02
      2971  2.797719E+00  1.086894E+00 -2.674629E-02
      2972  3.711448E+00  1.455424E+00  1.262456E+00
      2973  3.523946E+00  1.377142E+00  4.541351E-01
      2974  3.539007E+00  1.382754E+00  3.807493E-01
      2975  3.066798E+00  1.193728E+00  6.688379E-03
      2976  3.092025E+00  1.203726E+00  6.059697E-03
      2977  2.646540E+00  1.031424E+00  8.876938E-01
      2978  3.860102E+00  1.512004E+00  7.815851E-01
      2979  3.846307E+00  1.506705E+00  8.161388E-01
      2980  3.776313E+00  1.481424E+00  1.320730E+00
      2981  3.743891E+00  1.468507E+00  1.307686E+00
      2982  3.574579E+00  1.395842E+00  1.733047E-01
      2983  3.508961E+00  1.369802E+00  1.677970E-01
      2984  2.564364E+00  9.941782E-01 -7.059587E-02
      2985  2.426161E+00  9.401770E-01  9.441861E-02
      2986  2.675510E+00  1.040245E+00  3.407468E-01
      2987  2.635484E+00  1.024502E+00  3.652156E-01
      2988  2.597495E+00  1.007825E+00  3.524073E-02
      2989  2.665410E+00  1.034815E+00  4.889809E-02
      2990  3.192852E+00  1.244293E+00  1.279816E-01
      2991  3.181949E+00  1.241923E+00  5.273752E-01
      2992  3.180763E+00  1.241156E+00  4.666451E-01
      2993  3.343305E+00  1.306208E+00  5.926692E-01
      2994  2.700591E+00  1.049900E+00  2.820290E-01
      2995  2.772478E+00  1.078401E+00  2.825528E-01
      2996  2.842877E+00  1.109577E+00  9.518253E-01
      2997  2.810584E+00  1.096709E+00  9.384046E-01
      2998  3.757875E+00  1.473702E+00  1.236325E+00
      2999  3.418943E+00  1.336041E+00  5.616513E-01
      3000  2.772964E+00  1.074844E+00 -4.857690E-01
      3001  3.394362E+00  1.328781E+00  1.069882E+00
      3002  3.510482E+00  1.370330E+00  1.524708E-01
      3003  2.470751E+00  9.590489E-01  3.317090E-01
      3004  2.427185E+00  9.418881E-01  3.535876E-01
      3005  3.104190E+00  1.210961E+00  4.994292E-01
      3006  2.987159E+00  1.157150E+00 -1.017783E+00
      3007  2.917132E+00  1.129462E+00 -1.002772E+00
      3008  2.473238E+00  9.603609E-01  3.997806E-01
      3009  2.520104E+00  9.787617E-01  3.632918E-01
      3010  2.590353E+00  1.005952E+00  2.292891E-01
      3011  3.433338E+00  1.344130E+00  1.048714E+00
      3012  3.525923E+00  1.380836E+00  1.049255E+00
      3013  3.783607E+00  1.483060E+00  1.063946E+00
      3014  3.516774E+00  1.373585E+00  3.079703E-01
      3015  3.548076E+00  1.385796E+00  2.676079E-01
      3016  2.904149E+00  1.133929E+00  9.643678E-01
      3017  3.105347E+00  1.203790E+00 -1.061242E+00
      3018  2.501405E+00  9.650504E-01 -9.253261E-01
      3019  3.463981E+00  1.352593E+00  2.950949E-01
      3020  3.347900E+00  1.310339E+00  1.065065E+00
      3021  2.661069E+00  1.034112E+00  2.569164E-01
      3022  3.125989E+00  1.211602E+00 -1.137209E+00
      3023  3.161632E+00  1.225856E+00 -1.111821E+00
      3024  2.740854E+00  1.064673E+00  3.919575E-02
      3025  3.232690E+00  1.258489E+00 -1.983429E-01
      3026  3.213597E+00  1.250810E+00 -2.209012E-01
      3027  3.298377E+00  1.284257E+00 -2.540350E-01
      3028  2.879467E+00  1.118128E+00 -2.668980E-01
      3029  2.947599E+00  1.145069E+00 -2.811027E-01
      3030  3.381266E+00  1.324103E+00  1.174993E+00
      3031  3.407248E+00  1.334510E+00  1.196922E+00
      3032  3.456184E+00  1.353999E+00  1.215164E+00
      3033  2.365571E+00  9.161123E-01  8.619379E-02
      3034  2.786924E+00  1.083172E+00  8.736683E-02
      3035  3.502124E+00  1.372360E+00  1.245571E+00
      3036  3.427482E+00  1.342150E+00  1.118864E+00
      3037  3.386861E+00  1.326045E+00  1.118543E+00
      3038  3.437359E+00  1.346408E+00  1.188918E+00
      3039  3.678653E+00  1.442121E+00  1.200606E+00
      3040  3.209877E+00  1.249524E+00 -1.824077E-01
      3041  2.761485E+00  1.077014E+00  8.904870E-01
      3042  2.955902E+00  1.154544E+00  9.843701E-01
      3043  3.710211E+00  1.454965E+00  1.268834E+00
      3044  3.689256E+00  1.446624E+00  1.261984E+00
      3045  2.712363E+00  1.056600E+00  6.967397E-01
      3046  2.713476E+00  1.057231E+00  7.356712E-01
      3047  2.781648E+00  1.084242E+00  7.331974E-01
      3048  2.597292E+00  1.009968E+00  4.872370E-01
      3049  2.606930E+00  1.014102E+00  5.498795E-01
      3050  3.892322E+00  1.523845E+00  5.909278E-01
      3051  3.900380E+00  1.527203E+00  6.243522E-01
      3052  3.176513E+00  1.236822E+00 -7.512229E-02
      3053  3.163152E+00  1.236310E+00  9.035556E-01
      3054  3.056464E+00  1.194045E+00  9.095251E-01
      3055  3.116535E+00  1.218437E+00  1.027755E+00
      3056  3.189540E+00  1.247535E+00  1.059822E+00
      3057  2.516926E+00  9.786830E-01  6.025592E-01
      3058  2.532432E+00  9.846295E-01  5.609453E-01
      3059  2.569084E+00  9.994146E-01  6.137570E-01
      3060  2.606003E+00  1.013905E+00  5.842996E-01
      3061  2.517482E+00  9.774962E-01  3.167385E-01
      3062  3.322724E+00  1.300635E+00  1.121600E+00
      3063  3.263682E+00  1.277101E+00  1.095410E+00
      3064  2.930900E+00  1.143196E+00  6.901176E-01
      3065  2.961442E+00  1.155481E+00  7.263871E-01
      3066  3.001071E+00  1.171048E+00  6.970980E-01
      3067  2.982763E+00  1.163573E+00  6.527395E-01
      3068  3.108962E+00  1.208385E+00 -4.141732E-01
      3069  3.097411E+00  1.202133E+00 -7.569400E-01
      3070  2.986543E+00  1.159945E+00 -3.965223E-01
      3071  3.048556E+00  1.184362E+00 -4.303466E-01
      3072  3.105620E+00  1.204181E+00 -1.003489E+00
      3073  3.104170E+00  1.203573E+00 -1.010311E+00
      3074  3.102137E+00  1.202842E+00 -9.950251E-01
      3075  3.167611E+00  1.228015E+00 -1.155003E+00
      3076  3.052899E+00  1.193150E+00  1.015675E+00
      3077  3.668882E+00  1.434464E+00  4.265575E-01
      3078  3.622922E+00  1.415980E+00  3.724748E-01
      3079  3.584661E+00  1.401152E+00  4.420063E-01
      3080  3.547295E+00  1.385306E+00  2.307317E-01
      3081  3.589966E+00  1.402302E+00  2.469869E-01
      3082  3.055019E+00  1.193948E+00  1.006806E+00
      3083  3.743360E+00  1.463030E+00  2.303740E-01
      3084  3.713341E+00  1.451236E+00  2.520335E-01
      3085  3.374619E+00  1.316739E+00  2.075551E-01
      3086  3.188634E+00  1.244172E+00  4.453925E-01
      3087  2.849797E+00  1.112032E+00  8.933286E-01
      3088  2.889061E+00  1.127499E+00  8.726373E-01
      3089  3.014649E+00  1.175148E+00  4.347901E-01
      3090  3.055913E+00  1.194135E+00  9.724890E-01
      3091  2.714640E+00  1.056853E+00  5.627623E-01
      3092  3.787028E+00  1.485630E+00  1.312343E+00
      3093  3.686138E+00  1.440981E+00  3.602225E-01
      3094  3.801371E+00  1.490258E+00  1.095841E+00
      3095  3.774504E+00  1.480434E+00  1.265068E+00
      3096  3.825852E+00  1.500302E+00  1.165277E+00
      3097  3.828738E+00  1.501371E+00  1.149887E+00
      3098  3.144028E+00  1.225923E+00  3.296350E-01
      3099  3.196215E+00  1.246307E+00  2.674009E-01
      3100  3.198476E+00  1.246892E+00  2.036218E-01
      3101  3.663642E+00  1.436431E+00  1.253850E+00
      3102  3.679344E+00  1.442612E+00  1.244942E+00
      3103  3.076630E+00  1.201578E+00  8.149330E-01
      3104  3.112263E+00  1.215838E+00  8.424150E-01
      3105  2.763288E+00  1.075550E+00  4.440112E-01
      3106  2.913443E+00  1.135656E+00  5.633615E-01
      3107  3.165922E+00  1.231313E+00 -3.435723E-01
      3108  3.131403E+00  1.217755E+00 -3.174425E-01
      3109  3.167931E+00  1.232526E+00 -2.579898E-01
      3110  3.615727E+00  1.416988E+00  1.162291E+00
      3111  3.054485E+00  1.191570E+00  5.636262E-01
      3112  2.990667E+00  1.166503E+00  6.111060E-01
      3113  3.330538E+00  1.298357E+00  2.187582E-02
      3114  3.287371E+00  1.281100E+00 -7.542822E-03
      3115  2.783892E+00  1.085657E+00  8.422300E-01
      3116  2.708449E+00  1.055786E+00  8.489709E-01
      3117  2.704249E+00  1.053951E+00  8.124126E-01
      3118  3.913442E+00  1.532551E+00  6.591763E-01
      3119  3.385809E+00  1.324855E+00  9.601558E-01
      3120  2.849836E+00  1.111006E+00  6.786888E-01
      3121  2.966201E+00  1.157565E+00  7.668452E-01
      3122  3.014000E+00  1.176377E+00  7.387026E-01
      3123  3.226718E+00  1.259053E+00  4.009906E-01
      3124  2.854744E+00  1.112817E+00  6.511972E-01
      3125  2.914616E+00  1.136471E+00  6.349716E-01
      3126  2.845733E+00  1.108994E+00  6.001544E-01
      3127  2.855263E+00  1.110359E+00  1.068745E-01
      3128  2.918056E+00  1.134937E+00  4.241449E-02
      3129  3.133540E+00  1.222947E+00  5.712661E-01
      3130  2.658751E+00  1.034595E+00  5.407202E-01
      3131  3.233870E+00  1.259331E+00 -1.219145E-01
      3132  2.760245E+00  1.072197E+00  6.178018E-03
      3133  3.792865E+00  1.487939E+00  1.311312E+00
      3134  3.798293E+00  1.489887E+00  1.269635E+00
      3135  3.774143E+00  1.480472E+00  1.301995E+00
      3136  2.822039E+00  1.098283E+00  3.308268E-01
      3137  2.790396E+00  1.086006E+00  3.850820E-01
      3138  2.755914E+00  1.072042E+00  3.251760E-01
      3139  2.715177E+00  1.056949E+00  5.390108E-01
      3140  3.786147E+00  1.485141E+00  1.283692E+00
      3141  3.750536E+00  1.470997E+00  1.278186E+00
      3142  3.772732E+00  1.479862E+00  1.291628E+00
      3143  3.415868E+00  1.332817E+00  1.513218E-01
      3144  3.332462E+00  1.299764E+00  1.537000E-01
      3145  3.466643E+00  1.355172E+00  6.067446E-01
      3146  3.502259E+00  1.369764E+00  7.034729E-01
      3147  3.486357E+00  1.363223E+00  6.549621E-01
      3148  3.440581E+00  1.345565E+00  7.550789E-01
      3149  3.370303E+00  1.317861E+00  7.868711E-01
      3150  2.905970E+00  1.133924E+00  8.154037E-01
      3151  2.985758E+00  1.165723E+00  8.497652E-01
      3152  3.182958E+00  1.241595E+00  3.784327E-01
      3153  3.114171E+00  1.214461E+00  4.060724E-01
      3154  2.650938E+00  1.030720E+00  3.846141E-01
      3155  2.773627E+00  1.077957E+00  9.898715E-02
      3156  2.578061E+00  1.002579E+00  5.333388E-01
      3157  2.955932E+00  1.146985E+00 -5.648736E-01
      3158  2.923708E+00  1.134873E+00 -4.296911E-01
      3159  2.902610E+00  1.126197E+00 -4.936507E-01
      3160  3.073302E+00  1.199797E+00  7.206241E-01
      3161  2.692145E+00  1.045896E+00  1.476290E-01
      3162  2.902421E+00  1.132947E+00  9.040191E-01
      3163  2.960230E+00  1.155954E+00  9.220578E-01
      3164  3.497822E+00  1.370172E+00  1.146922E+00
      3165  2.724891E+00  1.062452E+00  8.801349E-01
      3166  3.244876E+00  1.265875E+00  3.241042E-01
      3167  3.268832E+00  1.277407E+00  7.403537E-01
      3168  3.689534E+00  1.446833E+00  1.282024E+00
      3169  3.262429E+00  1.271973E+00  1.480393E-01
      3170  3.784274E+00  1.480431E+00  4.720316E-01
      3171  3.762549E+00  1.472032E+00  5.156830E-01
      3172  3.702500E+00  1.451840E+00  1.254967E+00
      3173  3.253662E+00  1.272641E+00  9.956244E-01
      3174  3.036856E+00  1.186749E+00  1.007112E+00
      3175  3.145511E+00  1.219631E+00 -1.077815E+00
      3176  3.386387E+00  1.324362E+00  8.124190E-01
      3177  3.456047E+00  1.351820E+00  7.802509E-01
      3178  3.410692E+00  1.333701E+00  7.519194E-01
      3179  3.316101E+00  1.296342E+00  7.804960E-01
      3180  3.091908E+00  1.199247E+00 -9.008164E-01
      3181  3.122568E+00  1.211472E+00 -8.863735E-01
      3182  3.094282E+00  1.200078E+00 -9.232705E-01
      3183  2.779825E+00  1.084193E+00  8.728130E-01
      3184  2.822678E+00  1.101113E+00  8.583403E-01
      3185  3.403684E+00  1.331478E+00  8.654960E-01
      3186  3.119559E+00  1.210367E+00 -8.684522E-01
      3187  3.127918E+00  1.216526E+00 -2.863094E-01
      3188  2.835796E+00  1.105532E+00  6.973490E-01
      3189  2.911309E+00  1.130677E+00 -2.821561E-01
      3190  3.785668E+00  1.480305E+00  3.333252E-01
      3191  3.468201E+00  1.354669E+00  3.775020E-01
      3192  3.875228E+00  1.517329E+00  6.441788E-01
      3193  3.928573E+00  1.538088E+00  5.646117E-01
      3194  3.048467E+00  1.188513E+00  4.262373E-01
      3195  3.112128E+00  1.213968E+00  4.709726E-01
      3196  3.099579E+00  1.207790E+00  2.249605E-01
      3197  3.180916E+00  1.239973E+00  2.122872E-01
      3198  3.142977E+00  1.224658E+00  1.559778E-01
      3199  3.893959E+00  1.525368E+00  7.695719E-01
      3200  3.883869E+00  1.521474E+00  7.913797E-01
      3201  3.297986E+00  1.289405E+00  8.304808E-01
      3202  3.189762E+00  1.242883E+00  9.021317E-02
      3203  3.100228E+00  1.207344E+00  8.091367E-02
      3204  3.037244E+00  1.177433E+00 -9.305282E-01
      3205  3.497331E+00  1.367958E+00  7.337642E-01
      3206  3.050523E+00  1.187978E+00  1.502951E-01
      3207  2.934294E+00  1.143224E+00  4.205833E-01
      3208  3.821310E+00  1.497214E+00  9.019373E-01
      3209  2.932673E+00  1.142111E+00  3.244092E-01
      3210  3.450170E+00  1.346800E+00  2.301441E-01
      3211  3.890993E+00  1.526550E+00  1.251988E+00
      3212  3.877649E+00  1.521294E+00  1.258872E+00
      3213  3.445469E+00  1.349725E+00  1.209752E+00
      3214  3.487046E+00  1.366345E+00  1.237985E+00
      3215  3.430716E+00  1.343880E+00  1.210414E+00
      3216  2.997352E+00  1.166022E+00 -2.932810E-02
      3217  3.043203E+00  1.184580E+00  4.855766E-02
      3218  2.988797E+00  1.163060E+00  5.852454E-02
      3219  2.947020E+00  1.146813E+00  1.228885E-01
      3220  2.913380E+00  1.129038E+00 -7.860477E-01
      3221  3.060733E+00  1.186150E+00 -1.051844E+00
      3222  2.851331E+00  1.103726E+00 -9.320831E-01
      3223  2.784955E+00  1.077463E+00 -9.209896E-01
      3224  3.181198E+00  1.244013E+00  1.016106E+00
      3225  3.091413E+00  1.208266E+00  9.845563E-01
      3226  3.266207E+00  1.277904E+00  1.054933E+00
      3227  2.772820E+00  1.081394E+00  8.681065E-01
      3228  3.178820E+00  1.232236E+00 -1.200365E+00
      3229  3.167243E+00  1.227640E+00 -1.201675E+00
      3230  3.089543E+00  1.200099E+00 -5.347325E-01
      3231  3.251122E+00  1.268618E+00  3.786331E-01
      3232  3.333800E+00  1.301385E+00  3.768485E-01
      3233  3.145621E+00  1.223252E+00 -3.459869E-01
      3234  3.128563E+00  1.216348E+00 -3.749883E-01
      3235  3.155456E+00  1.227023E+00 -3.721185E-01
      3236  2.729194E+00  1.063235E+00  6.896881E-01
      3237  2.630066E+00  1.023666E+00  6.312197E-01
      3238  3.000859E+00  1.171502E+00  8.071236E-01
      3239  2.782157E+00  1.080342E+00 -1.055060E-01
      3240  2.686166E+00  1.046598E+00  7.747370E-01
      3241  2.989660E+00  1.160794E+00 -4.754572E-01
      3242  2.981132E+00  1.161935E+00  4.498447E-01
      3243  3.454418E+00  1.349828E+00  5.050540E-01
      3244  2.652324E+00  1.032696E+00  6.770316E-01
      3245  2.597497E+00  1.010876E+00  6.563402E-01
      3246  2.965919E+00  1.158408E+00  9.625111E-01
      3247  3.034199E+00  1.185580E+00  9.836774E-01
      3248  2.960041E+00  1.156135E+00  9.742910E-01
      3249  3.377730E+00  1.319356E+00  4.906611E-01
      3250  3.349824E+00  1.310686E+00  9.799431E-01
      3251  2.980929E+00  1.164016E+00  8.923629E-01
      3252  3.153045E+00  1.228015E+00  2.619425E-02
      3253  3.145023E+00  1.219753E+00 -1.013368E+00
      3254  3.410803E+00  1.334934E+00  9.951195E-01
      3255  2.689313E+00  1.042288E+00 -3.608971E-01
      3256  3.005748E+00  1.169884E+00  7.972017E-02
      3257  2.997229E+00  1.166172E+00  1.117022E-02
      3258  2.949645E+00  1.151666E+00  9.033030E-01
      3259  3.006562E+00  1.174308E+00  9.192142E-01
      3260  2.857226E+00  1.114960E+00  8.895819E-01
      3261  2.607017E+00  1.011873E+00  9.144770E-02
      3262  2.786041E+00  1.083683E+00  2.634416E-01
      3263  3.615614E+00  1.415500E+00  8.668430E-01
      3264  3.702126E+00  1.449853E+00  8.787955E-01
      3265  3.463472E+00  1.356267E+00  1.087842E+00
      3266  3.428128E+00  1.342345E+00  1.106359E+00
      3267  3.321528E+00  1.300272E+00  1.144403E+00
      3268  3.320715E+00  1.298341E+00  8.151205E-01
      3269  3.294242E+00  1.288025E+00  8.517226E-01
      3270  3.652843E+00  1.431691E+00  1.159925E+00
      3271  3.677194E+00  1.441510E+00  1.193952E+00
      3272  3.623886E+00  1.420352E+00  1.188788E+00
      3273  3.779398E+00  1.482325E+00  1.255015E+00
      3274  3.020208E+00  1.174607E+00 -1.266564E-01
      3275  3.555204E+00  1.393073E+00  1.178208E+00
      3276  2.933871E+00  1.144903E+00  7.985052E-01
      3277  3.317052E+00  1.298113E+00  1.065676E+00
      3278  3.007043E+00  1.174870E+00  9.949271E-01
      3279  3.076549E+00  1.202507E+00  1.011889E+00
      3280  2.933704E+00  1.142181E+00  2.551744E-01
      3281  2.832289E+00  1.102093E+00  2.790229E-01
      3282  3.277811E+00  1.277226E+00 -2.480250E-02
      3283  3.118286E+00  1.208552E+00 -1.136441E+00
      3284  3.140313E+00  1.217113E+00 -1.171513E+00
      3285  3.047435E+00  1.182467E+00 -7.271352E-01
      3286  3.055999E+00  1.185567E+00 -7.871600E-01
      3287  3.014712E+00  1.169402E+00 -7.458205E-01
      3288  3.057388E+00  1.194690E+00  9.669110E-01
      3289  3.284838E+00  1.283728E+00  7.352787E-01
      3290  3.349335E+00  1.309293E+00  7.345350E-01
      3291  3.098194E+00  1.210843E+00  9.619606E-01
      3292  3.030340E+00  1.183847E+00  9.422863E-01
      3293  3.333934E+00  1.302950E+00  6.860714E-01
      3294  3.298423E+00  1.288420E+00  5.934340E-01
      3295  3.302149E+00  1.289578E+00  5.281478E-01
      3296  3.242284E+00  1.265994E+00  5.585244E-01
      3297  3.374645E+00  1.318479E+00  5.613849E-01
      3298  3.402057E+00  1.328702E+00  4.295328E-01
      3299  3.067266E+00  1.191789E+00 -4.281087E-01
      3300  2.909823E+00  1.133810E+00  4.791160E-01
      3301  2.966851E+00  1.156565E+00  5.095603E-01
      3302  2.889496E+00  1.126019E+00  5.338791E-01
      3303  2.734078E+00  1.065499E+00  7.562202E-01
      3304  3.050949E+00  1.190655E+00  6.632604E-01
      3305  3.052285E+00  1.190903E+00  6.056776E-01
      3306  2.926499E+00  1.138676E+00  1.227118E-01
      3307  2.760347E+00  1.074805E+00  5.297786E-01
      3308  2.786440E+00  1.085381E+00  5.781933E-01
      3309  2.907072E+00  1.134680E+00  8.811069E-01
      3310  2.936786E+00  1.146382E+00  8.647138E-01
      3311  2.763785E+00  1.076913E+00  6.822609E-01
      3312  3.556947E+00  1.393384E+00  1.100401E+00
      3313  3.495495E+00  1.368942E+00  1.083810E+00
      3314  3.506883E+00  1.373664E+00  1.126361E+00
      3315  2.904162E+00  1.132553E+00  6.810174E-01
      3316  2.693082E+00  1.049050E+00  7.160507E-01
      3317  2.665832E+00  1.038361E+00  7.401414E-01
      3318  3.025285E+00  1.173032E+00 -8.613315E-01
      3319  3.315369E+00  1.293735E+00  3.065684E-01
      3320  3.247519E+00  1.266593E+00  2.566820E-01
      3321  2.663133E+00  1.037969E+00  8.808459E-01
      3322  3.803288E+00  1.491965E+00  1.289537E+00
      3323  2.711517E+00  1.055337E+00  5.060058E-01
      3324  3.125956E+00  1.212634E+00 -9.233815E-01
      3325  3.131566E+00  1.214740E+00 -9.474979E-01
      3326  3.103780E+00  1.203654E+00 -9.621096E-01
      3327  3.761368E+00  1.475160E+00  1.251374E+00
      3328  2.962289E+00  1.155209E+00  6.021985E-01
      3329  3.457375E+00  1.349260E+00  1.489755E-01
      3330  3.294564E+00  1.283935E+00 -1.104043E-02
      3331  3.707850E+00  1.451302E+00  7.108971E-01
      3332  3.647992E+00  1.427398E+00  6.752559E-01
      3333  3.642567E+00  1.425562E+00  7.396021E-01
      3334  2.713698E+00  1.049907E+00 -7.818046E-01
      3335  2.583132E+00  1.001325E+00 -1.290775E-01
      3336  2.700427E+00  1.047903E+00 -1.126044E-01
      3337  2.890375E+00  1.128403E+00  9.510876E-01
      3338  3.799395E+00  1.490097E+00  1.223146E+00
      3339  3.788840E+00  1.485970E+00  1.234975E+00
      3340  3.780788E+00  1.482729E+00  1.224934E+00
      3341  2.900428E+00  1.131482E+00  7.652280E-01
      3342  2.834670E+00  1.105926E+00  8.707876E-01
      3343  3.309022E+00  1.294721E+00  1.023057E+00
      3344  3.467566E+00  1.353430E+00  1.755306E-01
      3345  3.898138E+00  1.526512E+00  6.647654E-01
      3346  3.912040E+00  1.531872E+00  6.338566E-01
      3347  3.934080E+00  1.540689E+00  6.501685E-01
      3348  3.499034E+00  1.367663E+00  5.352503E-01
      3349  3.455225E+00  1.350069E+00  4.888484E-01
      3350  2.932061E+00  1.144881E+00  9.413970E-01
      3351  3.156701E+00  1.234359E+00  1.027843E+00
      3352  3.110286E+00  1.215831E+00  1.001619E+00
      3353  3.133446E+00  1.225008E+00  1.000761E+00
      3354  3.010470E+00  1.167405E+00 -8.109716E-01
      3355  3.720921E+00  1.458747E+00  1.174020E+00
      3356  2.984112E+00  1.161668E+00  1.537707E-01
      3357  3.096275E+00  1.210177E+00  9.809353E-01
      3358  3.839155E+00  1.504006E+00  8.441290E-01
      3359  3.825792E+00  1.499039E+00  9.116315E-01
      3360  3.867944E+00  1.515356E+00  8.313099E-01
      3361  3.783104E+00  1.483756E+00  1.247089E+00
      3362  3.083365E+00  1.198496E+00 -3.617100E-01
      3363  3.369285E+00  1.316152E+00  5.198892E-01
      3364  3.240641E+00  1.263428E+00  1.670003E-01
      3365  2.943538E+00  1.147564E+00  5.587469E-01
      3366  3.243957E+00  1.267877E+00  8.080080E-01
      3367  3.179679E+00  1.243523E+00  1.038866E+00
      3368  3.010780E+00  1.169615E+00 -3.838427E-01
      3369  3.002763E+00  1.166155E+00 -4.416213E-01
      3370  3.293625E+00  1.288881E+00  1.077154E+00
      3371  3.779518E+00  1.482511E+00  1.283229E+00
      3372  2.914251E+00  1.131432E+00 -3.667079E-01
