
      2420  3.317865E-01 -5.230138E-01 -1.540324E-01
      2421  3.322947E-01 -5.288182E-01 -1.518324E-01
      2422  3.657462E-01 -5.097759E-01 -3.796451E-01
      2423  3.650742E-01 -5.067024E-01 -3.782859E-01
      2424  3.656491E-01 -5.099800E-01 -3.788629E-01
      2425  3.648644E-01 -5.067359E-01 -3.769611E-01
      2426  3.644064E-01 -5.033682E-01 -3.771871E-01
      2427  1.012944E-01 -1.097047E-01 -3.757812E-02
      2428  9.840107E-02 -1.090893E-01 -4.001949E-02
      2429  1.024490E-01 -1.127428E-01 -4.070413E-02
      2430  2.847795E-01 -1.225724E-01 -1.302349E-01
      2431  9.430413E-02 -1.056215E-01 -3.952500E-02
      2432  3.730140E-01 -5.703252E-01 -3.692705E-01
      2433  3.736255E-01 -5.755658E-01 -3.682578E-01
      2434  3.731818E-01 -5.737185E-01 -3.671804E-01
      2435  3.739915E-01 -5.770515E-01 -3.691821E-01
      2436  3.743780E-01 -5.811087E-01 -3.678526E-01
      2437  3.740003E-01 -5.783969E-01 -3.679904E-01
      2438  3.722646E-01 -5.698617E-01 -3.649875E-01
      2439  3.726971E-01 -5.747339E-01 -3.631900E-01
      2440  3.722372E-01 -5.712767E-01 -3.635030E-01
      2441  3.710989E-01 -5.622165E-01 -3.647514E-01
      2442  3.717884E-01 -5.679454E-01 -3.637699E-01
      2443  3.711887E-01 -5.655830E-01 -3.621907E-01
      2444  2.838292E-01 -1.276708E-01 -1.296601E-01
      2445  2.771220E-01 -1.189247E-01 -1.235800E-01
      2446  2.769413E-01 -1.307201E-01 -1.241290E-01
      2447  2.730641E-01 -1.241855E-01 -1.206643E-01
      2448  2.679291E-01 -1.288695E-01 -1.169283E-01
      2449  2.716775E-01 -1.358115E-01 -1.204932E-01
      2450  2.666999E-01 -1.409877E-01 -1.171266E-01
      2451  3.619270E-01 -6.039895E-01 -2.684285E-01
      2452  3.617371E-01 -6.000963E-01 -2.708439E-01
      2453  3.624567E-01 -6.037932E-01 -2.719392E-01
      2454  3.582615E-01 -5.882994E-01 -2.599278E-01
      2455  3.583307E-01 -5.849954E-01 -2.634233E-01
      2456  3.590648E-01 -5.902313E-01 -2.631872E-01
      2457  2.603570E-01 -1.303234E-01 -1.113848E-01
      2458  2.643353E-01 -1.472552E-01 -1.162971E-01
      2459  3.604883E-01 -6.026736E-01 -2.606070E-01
      2460  3.606903E-01 -6.006506E-01 -2.637508E-01
      2461  3.613509E-01 -6.041948E-01 -2.646178E-01
      2462  3.601043E-01 -6.068653E-01 -2.543106E-01
      2463  3.602955E-01 -6.047448E-01 -2.574762E-01
      2464  3.608944E-01 -6.078496E-01 -2.583623E-01
      2465  2.662880E-01 -1.601861E-01 -1.190990E-01
      2466  2.556393E-01 -1.410070E-01 -1.091209E-01
      2467  2.538035E-01 -1.293804E-01 -1.067647E-01
      2468  3.597760E-01 -6.004294E-01 -2.582096E-01
      2469  3.382896E-01 -5.815955E-01 -1.406332E-01
      2470  3.383965E-01 -5.808082E-01 -1.420353E-01
      2471  3.807422E-01 -6.334843E-01 -3.593275E-01
      2472  3.811498E-01 -6.338782E-01 -3.615237E-01
      2473  3.806804E-01 -6.321046E-01 -3.602175E-01
      2474  3.636023E-01 -5.184661E-01 -3.581021E-01
      2475  3.644038E-01 -5.195021E-01 -3.621865E-01
      2476  3.640952E-01 -5.172467E-01 -3.623354E-01
      2477  3.640868E-01 -5.180536E-01 -3.615327E-01
      2478  3.466011E-01 -6.557407E-01 -1.241660E-01
      2479  3.464549E-01 -6.557455E-01 -1.232429E-01
      2480  3.459494E-01 -6.532127E-01 -1.224130E-01
      2481  3.464978E-01 -6.565683E-01 -1.227500E-01
      2482  1.811392E-01 -2.210942E-02 -8.073792E-02
      2483  1.858238E-01 -2.265471E-02 -8.472657E-02
      2484  1.770673E-01 -1.840871E-02 -8.142336E-02
      2485  2.633008E-01 -1.283587E-01 -1.134428E-01
      2486  2.637766E-01 -1.225710E-01 -1.134471E-01
      2487  2.677561E-01 -1.159135E-01 -1.160343E-01
      2488  3.456370E-01 -4.815668E-01 -2.794965E-01
      2489  3.514846E-01 -5.019963E-01 -2.972871E-01
      2490  3.443205E-01 -4.662064E-01 -2.854168E-01
      2491  3.416094E-01 -4.706536E-01 -2.643480E-01
      2492  3.409419E-01 -4.713027E-01 -2.595402E-01
      2493  2.113339E-01 -5.644485E-02 -8.270641E-02
      2494  2.034830E-01 -5.665013E-02 -7.775735E-02
      2495  2.096891E-01 -6.040521E-02 -8.043094E-02
      2496  2.044213E-01 -4.307564E-02 -8.358314E-02
      2497  2.129657E-01 -4.403366E-02 -8.886585E-02
      2498  2.051899E-01 -4.083959E-02 -8.520420E-02
      2499  3.813956E-01 -6.337094E-01 -3.632244E-01
      2500  3.814122E-01 -6.361749E-01 -3.610452E-01
      2501  3.815260E-01 -6.399044E-01 -3.583069E-01
      2502  3.812105E-01 -6.376798E-01 -3.583849E-01
      2503  3.812290E-01 -6.384542E-01 -3.577835E-01
      2504  3.396284E-01 -4.544131E-01 -2.668286E-01
      2505  3.387337E-01 -4.517740E-01 -2.636317E-01
      2506  3.473165E-01 -4.838189E-01 -2.879252E-01
      2507  8.613690E-02 -2.991475E-02 -8.889888E-02
      2508  9.380680E-02 -3.482644E-02 -9.756404E-02
      2509  8.955855E-02 -3.400596E-02 -9.591719E-02
      2510  7.938440E-02 -2.967100E-02 -8.655442E-02
      2511  8.254759E-02 -3.247792E-02 -9.229020E-02
      2512  1.792933E-03 -8.890787E-04 -2.516123E-03
      2513  0.000000E+00  0.000000E+00  0.000000E+00
      2514  1.790293E-03 -8.861512E-04 -2.290076E-03
      2515  3.534384E-01 -5.180866E-01 -2.946543E-01
      2516  3.529661E-01 -5.185649E-01 -2.912424E-01
      2517  2.327346E-01 -1.924657E-01 -2.488084E-01
      2518  2.372837E-01 -1.991839E-01 -2.534565E-01
      2519  2.337016E-01 -1.960899E-01 -2.545466E-01
      2520  2.417919E-01 -2.051083E-01 -2.573930E-01
      2521  2.414267E-01 -2.019372E-01 -2.524314E-01
      2522  3.744050E-01 -5.771089E-01 -3.717298E-01
      2523  3.746337E-01 -5.792701E-01 -3.711665E-01
      2524  3.745932E-01 -5.779672E-01 -3.721173E-01
      2525  3.749248E-01 -5.810257E-01 -3.713695E-01
      2526  3.744356E-01 -5.797569E-01 -3.694725E-01
      2527  3.569040E-01 -5.230225E-01 -3.118616E-01
      2528  3.567139E-01 -5.238201E-01 -3.099270E-01
      2529  3.571168E-01 -5.241889E-01 -3.121182E-01
      2530  3.460256E-01 -5.200767E-01 -2.462247E-01
      2531  3.461690E-01 -5.189752E-01 -2.481482E-01
      2532  3.457438E-01 -5.176379E-01 -2.467153E-01
      2533  3.336368E-01 -5.215135E-01 -1.670371E-01
      2534  3.336958E-01 -5.192701E-01 -1.694892E-01
      2535  3.334271E-01 -5.187839E-01 -1.682514E-01
      2536  3.336770E-01 -5.165592E-01 -1.718866E-01
      2537  3.339038E-01 -5.189345E-01 -1.711079E-01
      2538  1.134952E-01 -1.261995E-01 -1.686216E-01
      2539  1.066472E-01 -1.177001E-01 -1.612676E-01
      2540  1.167715E-01 -1.263548E-01 -1.722378E-01
      2541  3.632944E-01 -6.730979E-01 -2.129875E-01
      2542  3.636711E-01 -6.745997E-01 -2.139634E-01
      2543  3.638443E-01 -6.734769E-01 -2.160918E-01
      2544  4.560983E-02  2.570419E-03 -3.239239E-02
      2545  4.071998E-02  1.950500E-03 -3.010454E-02
      2546  4.430384E-02  2.766029E-03 -3.120502E-02
      2547  6.582322E-02 -1.115386E-02 -5.482865E-02
      2548  5.685109E-02 -1.013538E-02 -4.984281E-02
      2549  6.053291E-02 -9.732705E-03 -5.092942E-02
      2550  3.548791E-01 -5.711742E-01 -2.545452E-01
      2551  3.555439E-01 -5.725848E-01 -2.574175E-01
      2552  3.552369E-01 -5.739575E-01 -2.542162E-01
      2553  3.567973E-01 -5.822409E-01 -2.563426E-01
      2554  3.567208E-01 -5.778531E-01 -2.599324E-01
      2555  3.573728E-01 -5.828860E-01 -2.593596E-01
      2556  3.244065E-01 -3.858687E-01 -2.382628E-01
      2557  3.251890E-01 -3.907792E-01 -2.402288E-01
      2558  3.231299E-01 -3.830308E-01 -2.341307E-01
      2559  3.082007E-01 -3.548127E-01 -2.309661E-01
      2560  3.107862E-01 -3.573438E-01 -2.366630E-01
      2561  3.119361E-01 -3.592415E-01 -2.337155E-01
      2562  2.355742E-01 -2.019270E-01 -2.684480E-01
      2563  2.283981E-01 -1.933005E-01 -2.656342E-01
      2564  2.262348E-01 -1.905378E-01 -2.616665E-01
      2565  3.274986E-01 -3.758580E-01 -2.615405E-01
      2566  3.259274E-01 -3.709857E-01 -2.576499E-01
      2567  3.268720E-01 -3.727600E-01 -2.620727E-01
      2568  3.157420E-01 -3.621534E-01 -2.457767E-01
      2569  3.207540E-01 -3.660818E-01 -2.516119E-01
      2570  3.212223E-01 -3.664435E-01 -2.502340E-01
      2571  1.354139E-01 -1.658435E-01 -6.971700E-02
      2572  1.402771E-01 -1.707892E-01 -7.048191E-02
      2573  1.386120E-01 -1.666240E-01 -6.716968E-02
      2574  1.424961E-01 -1.754165E-01 -7.352043E-02
      2575  1.434978E-01 -1.741760E-01 -7.063142E-02
      2576  2.093363E-01 -1.691193E-01 -2.571179E-01
      2577  2.090248E-01 -1.691169E-01 -2.545332E-01
      2578  2.113775E-01 -1.718567E-01 -2.579161E-01
      2579  2.116556E-01 -1.726465E-01 -2.528820E-01
      2580  2.056192E-01 -1.652207E-01 -2.494568E-01
      2581  3.228169E-01 -3.886494E-01 -2.296851E-01
      2582  3.236520E-01 -3.937536E-01 -2.304644E-01
      2583  3.221430E-01 -3.871220E-01 -2.260159E-01
      2584  8.683317E-02 -7.079834E-02 -6.888525E-03
      2585  9.246805E-02 -7.617400E-02 -7.912762E-03
      2586  8.923999E-02 -7.198445E-02 -6.851217E-03
      2587  8.947680E-02 -7.426099E-02 -7.851611E-03
      2588  9.364577E-02 -7.803115E-02 -8.487003E-03
      2589  1.142751E-01 -5.396543E-02 -1.230326E-01
      2590  1.246454E-01 -6.081673E-02 -1.303134E-01
      2591  3.407653E-01 -4.679789E-01 -2.615085E-01
      2592  3.398213E-01 -4.642638E-01 -2.589986E-01
      2593  3.402417E-01 -4.688045E-01 -2.574401E-01
      2594  3.514403E-01 -6.385793E-01 -1.704766E-01
      2595  3.506024E-01 -6.341172E-01 -1.693455E-01
      2596  3.511915E-01 -6.355910E-01 -1.716818E-01
      2597  3.497812E-01 -6.296604E-01 -1.683146E-01
      2598  3.500257E-01 -6.326527E-01 -1.670784E-01
      2599  1.300459E-01 -3.118857E-02 -9.530486E-02
      2600  1.292468E-01 -3.441543E-02 -9.858437E-02
      2601  2.470815E-01 -2.529473E-01 -1.027019E-01
      2602  2.485835E-01 -2.541551E-01 -1.029645E-01
      2603  2.463597E-01 -2.513870E-01 -1.009879E-01
      2604  3.464963E-01 -4.860081E-01 -2.807767E-01
      2605  3.475898E-01 -4.868199E-01 -2.868643E-01
      2606  3.485326E-01 -4.884280E-01 -2.913026E-01
      2607  3.483001E-01 -4.911517E-01 -2.873354E-01
      2608  3.259225E-01 -4.178175E-01 -2.103594E-01
      2609  3.262384E-01 -4.170008E-01 -2.129329E-01
      2610  3.266878E-01 -4.215144E-01 -2.123355E-01
      2611  3.474907E-01 -5.005920E-01 -2.735218E-01
      2612  3.470913E-01 -5.016750E-01 -2.700060E-01
      2613  3.478568E-01 -5.029237E-01 -2.736485E-01
      2614  3.471550E-01 -5.045335E-01 -2.677465E-01
      2615  3.464762E-01 -5.017295E-01 -2.660952E-01
      2616  5.925937E-04 -5.994373E-04 -4.161021E-03
      2617  0.000000E+00  0.000000E+00  0.000000E+00
      2618  7.471025E-04 -5.743930E-04 -4.453872E-03
      2619  2.314324E-01 -1.601855E-01 -2.137039E-01
      2620  2.326675E-01 -1.668124E-01 -2.192484E-01
      2621  2.271333E-01 -1.620132E-01 -2.175042E-01
      2622  2.214447E-01 -1.703365E-01 -2.305563E-01
      2623  2.257771E-01 -1.678870E-01 -2.243171E-01
      2624  2.281389E-01 -1.733651E-01 -2.284503E-01
      2625  3.516933E-01 -5.065061E-01 -2.944269E-01
      2626  3.523138E-01 -5.082753E-01 -2.966843E-01
      2627  3.523031E-01 -5.069202E-01 -2.978717E-01
      2628  3.530185E-01 -5.116176E-01 -2.980145E-01
      2629  3.529602E-01 -5.100482E-01 -2.991027E-01
      2630  3.489632E-01 -5.065083E-01 -2.772716E-01
      2631  3.494199E-01 -5.068701E-01 -2.798071E-01
      2632  3.498066E-01 -5.086516E-01 -2.805838E-01
      2633  3.153380E-01 -3.663792E-01 -2.109844E-01
      2634  3.181050E-01 -3.696096E-01 -2.109314E-01
      2635  3.161878E-01 -3.655440E-01 -2.086937E-01
      2636  4.269661E-03 -8.846542E-04 -6.225404E-03
      2637  3.409150E-03 -6.813134E-04 -5.206076E-03
      2638  4.343856E-03 -9.138324E-04 -5.942411E-03
      2639  1.193106E-02 -1.716240E-02 -4.112439E-03
      2640  1.249777E-02 -1.885970E-02 -4.697705E-03
      2641  1.723335E-02 -2.436602E-02 -6.372735E-03
      2642  3.381471E-01 -4.376260E-01 -2.729903E-01
      2643  3.388365E-01 -4.372872E-01 -2.775993E-01
      2644  3.375705E-01 -4.328913E-01 -2.737674E-01
      2645  3.389825E-01 -4.349694E-01 -2.806257E-01
      2646  3.384723E-01 -4.337236E-01 -2.785986E-01
      2647  3.531922E-01 -5.064388E-01 -3.038981E-01
      2648  3.530263E-01 -5.047744E-01 -3.043939E-01
      2649  3.525198E-01 -5.047949E-01 -3.011950E-01
      2650  3.513788E-01 -4.978412E-01 -3.004528E-01
      2651  3.518131E-01 -5.008834E-01 -3.003694E-01
      2652  3.520643E-01 -4.994739E-01 -3.032468E-01
      2653  2.018095E-01 -8.029249E-02 -7.126604E-02
      2654  2.100968E-01 -8.252447E-02 -7.586201E-02
      2655  2.062818E-01 -7.693058E-02 -7.462631E-02
      2656  2.810162E-01 -2.936959E-01 -1.253664E-01
      2657  2.791033E-01 -2.904708E-01 -1.231489E-01
      2658  2.822191E-01 -2.950434E-01 -1.260201E-01
      2659  7.173863E-02 -1.513526E-01 -1.322721E-01
      2660  7.916368E-02 -1.508824E-01 -1.383326E-01
      2661  7.778781E-02 -1.569491E-01 -1.379334E-01
      2662  9.166976E-02 -1.517647E-01 -1.487953E-01
      2663  9.014556E-02 -1.584407E-01 -1.483027E-01
      2664  8.585784E-02 -1.545335E-01 -1.443383E-01
      2665  3.374228E-01 -4.831145E-01 -2.263976E-01
      2666  3.365959E-01 -4.808516E-01 -2.232522E-01
      2667  3.377664E-01 -4.865728E-01 -2.253937E-01
      2668  3.365459E-01 -4.769493E-01 -2.265325E-01
      2669  3.375925E-01 -4.789442E-01 -2.313069E-01
      2670  3.369546E-01 -4.758063E-01 -2.301828E-01
      2671  2.484447E-01 -2.161485E-01 -2.845575E-01
      2672  2.421978E-01 -2.085110E-01 -2.815460E-01
      2673  2.384903E-01 -2.045909E-01 -2.780563E-01
      2674  2.705272E-01 -7.275389E-02 -1.329278E-01
      2675  2.784642E-01 -8.166303E-02 -1.394369E-01
      2676  2.694987E-01 -7.368296E-02 -1.363424E-01
      2677  3.491741E-01 -5.146034E-01 -2.709686E-01
      2678  3.500759E-01 -5.180216E-01 -2.735027E-01
      2679  3.497625E-01 -5.145360E-01 -2.747310E-01
      2680  3.505388E-01 -5.179058E-01 -2.765236E-01
      2681  3.183209E-01 -3.877936E-01 -1.917633E-01
      2682  3.175379E-01 -3.864009E-01 -1.887940E-01
      2683  3.183468E-01 -3.918906E-01 -1.899198E-01
      2684  3.510032E-01 -5.102793E-01 -2.865940E-01
      2685  3.335572E-01 -3.633070E-01 -3.106624E-01
      2686  3.323326E-01 -3.575195E-01 -3.080267E-01
      2687  3.336030E-01 -3.660211E-01 -3.087089E-01
      2688  3.311710E-01 -3.571973E-01 -3.014732E-01
      2689  3.318224E-01 -3.574009E-01 -3.051575E-01
      2690  3.311569E-01 -3.543785E-01 -3.036679E-01
      2691  3.736947E-01 -6.424247E-01 -3.067639E-01
      2692  3.735996E-01 -6.398045E-01 -3.085935E-01
      2693  3.743112E-01 -6.431816E-01 -3.099362E-01
      2694  3.203132E-01 -3.069938E-01 -3.026573E-01
      2695  3.248462E-01 -3.155378E-01 -3.073627E-01
      2696  3.221038E-01 -3.094095E-01 -3.061799E-01
      2697  3.122093E-01 -2.944058E-01 -3.030389E-01
      2698  3.127656E-01 -2.949015E-01 -3.063913E-01
      2699  3.090554E-01 -2.900735E-01 -3.038276E-01
      2700  3.481439E-01 -4.991166E-01 -2.789939E-01
      2701  3.487213E-01 -4.989400E-01 -2.827803E-01
      2702  3.479574E-01 -4.970569E-01 -2.797336E-01
      2703  1.567421E-01 -1.073879E-01 -1.930472E-01
      2704  1.593084E-01 -1.067333E-01 -1.888175E-01
      2705  1.652041E-01 -1.127899E-01 -1.951435E-01
      2706  1.582894E-01 -1.021586E-01 -1.812144E-01
      2707  1.517011E-01 -1.006008E-01 -1.831649E-01
      2708  3.492409E-01 -4.900899E-01 -2.942916E-01
      2709  3.487281E-01 -4.854913E-01 -2.953279E-01
      2710  3.500350E-01 -4.928610E-01 -2.966592E-01
      2711  3.471275E-01 -4.818324E-01 -2.889468E-01
      2712  3.477447E-01 -4.867792E-01 -2.881010E-01
      2713  3.467289E-01 -4.821266E-01 -2.861997E-01
      2714  2.785168E-01 -9.224903E-02 -1.245201E-01
      2715  2.771230E-01 -9.881435E-02 -1.224684E-01
      2716  2.876491E-01 -1.098361E-01 -1.312498E-01
      2717  2.763839E-01 -8.464181E-02 -1.253027E-01
      2718  2.640285E-01 -7.536208E-02 -1.163523E-01
      2719  2.434721E-01 -6.273628E-02 -1.329536E-01
      2720  2.572661E-01 -7.107839E-02 -1.391365E-01
      2721  2.499098E-01 -6.934469E-02 -1.387456E-01
      2722  3.503833E-01 -5.096349E-01 -2.831886E-01
      2723  3.511528E-01 -5.114159E-01 -2.864139E-01
      2724  3.507391E-01 -5.130317E-01 -2.822916E-01
      2725  3.216215E-01 -3.191169E-01 -2.779239E-01
      2726  3.211435E-01 -3.169871E-01 -2.710062E-01
      2727  3.223661E-01 -3.217977E-01 -2.732885E-01
      2728  3.197020E-01 -3.117956E-01 -2.686795E-01
      2729  3.202699E-01 -3.114131E-01 -2.626813E-01
      2730  3.206206E-01 -3.142452E-01 -2.669736E-01
      2731  3.539575E-01 -5.419002E-01 -2.758727E-01
      2732  3.537767E-01 -5.447040E-01 -2.721329E-01
      2733  3.532003E-01 -5.406212E-01 -2.722998E-01
      2734  3.357210E-01 -3.824198E-01 -3.084329E-01
      2735  3.352654E-01 -3.826136E-01 -3.054449E-01
      2736  3.357176E-01 -3.847626E-01 -3.063103E-01
      2737  3.300184E-01 -3.707089E-01 -2.730462E-01
      2738  3.289577E-01 -3.726518E-01 -2.700706E-01
      2739  3.268744E-01 -3.677677E-01 -2.652523E-01
      2740  2.916373E-01 -2.613213E-01 -1.514593E-01
      2741  2.923142E-01 -2.512080E-01 -1.514058E-01
      2742  2.904715E-01 -2.558199E-01 -1.498460E-01
      2743  2.888608E-01 -2.604877E-01 -1.483504E-01
      2744  2.862021E-01 -2.597937E-01 -1.453514E-01
      2745  2.879888E-01 -2.675045E-01 -1.472883E-01
      2746  3.614293E-01 -6.120457E-01 -2.578355E-01
      2747  3.612487E-01 -6.141854E-01 -2.547177E-01
      2748  3.607310E-01 -6.097882E-01 -2.555398E-01
      2749  1.259827E-01 -3.872409E-02 -1.029263E-01
      2750  1.333916E-01 -3.792270E-02 -1.025941E-01
      2751  3.358830E-01 -5.528105E-01 -1.521614E-01
      2752  3.359810E-01 -5.544436E-01 -1.512660E-01
      2753  3.362151E-01 -5.546748E-01 -1.525226E-01
      2754  3.683066E-01 -5.387501E-01 -3.689048E-01
      2755  3.683584E-01 -5.400512E-01 -3.680206E-01
      2756  3.685926E-01 -5.400629E-01 -3.694860E-01
      2757  9.649666E-02 -8.204162E-02 -9.851929E-03
      2758  1.012421E-01 -8.530599E-02 -1.009262E-02
      2759  1.043466E-01 -4.683327E-02 -2.564809E-02
      2760  9.798514E-02 -4.522858E-02 -2.289610E-02
      2761  1.060603E-01 -5.519030E-02 -2.430550E-02
      2762  3.645678E-01 -5.258947E-01 -3.573305E-01
      2763  3.645913E-01 -5.264992E-01 -3.569180E-01
      2764  2.856523E-01 -2.806643E-01 -1.440142E-01
      2765  2.852176E-01 -2.854994E-01 -1.430235E-01
      2766  2.871990E-01 -2.882344E-01 -1.449253E-01
      2767  2.850639E-01 -2.897921E-01 -1.420785E-01
      2768  2.825604E-01 -2.836257E-01 -1.401868E-01
      2769  3.261623E-01 -4.682063E-01 -1.691934E-01
      2770  3.256390E-01 -4.660026E-01 -1.679679E-01
      2771  3.225478E-01 -4.449509E-01 -1.679943E-01
      2772  3.227061E-01 -4.431997E-01 -1.705718E-01
      2773  3.219809E-01 -4.381734E-01 -1.707064E-01
      2774  3.216422E-01 -4.326845E-01 -1.736452E-01
      2775  3.220125E-01 -4.321104E-01 -1.765169E-01
      2776  3.214651E-01 -4.298924E-01 -1.751225E-01
      2777  3.224271E-01 -4.316011E-01 -1.796427E-01
      2778  3.225732E-01 -4.343363E-01 -1.779843E-01
      2779  3.246442E-01 -4.539729E-01 -1.727733E-01
      2780  3.248565E-01 -4.520563E-01 -1.758381E-01
      2781  3.242956E-01 -4.497925E-01 -1.744373E-01
      2782  3.252868E-01 -4.514948E-01 -1.790209E-01
      2783  3.254117E-01 -4.542157E-01 -1.773062E-01
      2784  3.308286E-01 -4.514788E-01 -2.136702E-01
      2785  3.299414E-01 -4.485528E-01 -2.108640E-01
      2786  3.305923E-01 -4.519410E-01 -2.117692E-01
      2787  1.899378E-01 -1.755336E-01 -4.600249E-02
      2788  1.861531E-01 -1.705521E-01 -4.340363E-02
      2789  1.825474E-01 -1.673297E-01 -4.186529E-02
      2790  1.828431E-01 -1.662565E-01 -4.140261E-02
      2791  1.864378E-01 -1.701682E-01 -4.332537E-02
      2792  1.958952E-01 -6.909074E-02 -6.993463E-02
      2793  1.881473E-01 -5.716662E-02 -6.843521E-02
      2794  1.856260E-01 -5.972117E-02 -6.621960E-02
      2795  0.000000E+00  0.000000E+00  0.000000E+00
      2796  5.962249E-04 -2.816006E-04 -1.492606E-05
      2797  0.000000E+00  0.000000E+00  0.000000E+00
      2798  0.000000E+00  0.000000E+00  0.000000E+00
      2799  0.000000E+00  0.000000E+00  0.000000E+00
      2800  6.492239E-04 -2.559161E-04 -7.533487E-05
      2801  8.387217E-02 -9.266881E-02 -3.186157E-02
      2802  8.548258E-02 -9.616942E-02 -3.499972E-02
      2803  8.938238E-02 -9.808912E-02 -3.397115E-02
      2804  6.368308E-02 -7.340873E-02 -2.303440E-02
      2805  7.683504E-02 -8.474841E-02 -2.726900E-02
      2806  6.953589E-02 -7.706732E-02 -2.290252E-02
      2807  3.317272E-01 -4.494285E-01 -2.212280E-01
      2808  3.326209E-01 -4.522509E-01 -2.242267E-01
      2809  3.319704E-01 -4.488876E-01 -2.232593E-01
      2810  3.348119E-01 -5.091430E-01 -1.859168E-01
      2811  3.344948E-01 -5.097324E-01 -1.833767E-01
      2812  3.348996E-01 -5.109077E-01 -1.848218E-01
      2813  3.358507E-01 -5.190109E-01 -1.832796E-01
      2814  3.362963E-01 -5.185260E-01 -1.865313E-01
      2815  3.358381E-01 -5.175556E-01 -1.845499E-01
      2816  9.549437E-03 -2.727997E-02 -3.249560E-02
      2817  1.057506E-02 -3.086310E-02 -3.510764E-02
      2818  1.068649E-02 -3.603030E-02 -3.800993E-02
      2819  2.145739E-01 -2.437388E-01 -1.270778E-01
      2820  2.094809E-01 -2.384543E-01 -1.197459E-01
      2821  2.058325E-01 -2.386630E-01 -1.229444E-01
      2822  1.998978E-01 -2.283730E-01 -1.057391E-01
      2823  2.087413E-01 -2.340740E-01 -1.103461E-01
      2824  2.027390E-01 -2.291479E-01 -1.047912E-01
      2825  1.784632E-01 -2.289060E-01 -1.210895E-01
      2826  1.736940E-01 -2.230757E-01 -1.143446E-01
      2827  1.721133E-01 -2.254251E-01 -1.188328E-01
      2828  1.820100E-01 -2.276728E-01 -1.172460E-01
      2829  1.900126E-01 -2.318781E-01 -1.199216E-01
      2830  1.830824E-01 -2.256108E-01 -1.131837E-01
      2831  2.791546E-01 -1.099672E-01 -1.251818E-01
      2832  2.897087E-01 -1.199932E-01 -1.344955E-01
      2833  2.973327E-01 -1.286628E-01 -1.418893E-01
      2834  3.053928E-01 -1.408826E-01 -1.514626E-01
      2835  3.097056E-01 -1.472243E-01 -1.573017E-01
      2836  3.120301E-01 -1.540843E-01 -1.613456E-01
      2837  3.112351E-01 -1.446806E-01 -1.604437E-01
      2838  3.137930E-01 -1.556252E-01 -1.652457E-01
      2839  3.139448E-01 -1.522485E-01 -1.669820E-01
      2840  3.156663E-01 -1.597317E-01 -1.707580E-01
      2841  3.145849E-01 -1.542628E-01 -1.719801E-01
      2842  3.179156E-01 -1.715238E-01 -1.785421E-01
      2843  3.132255E-01 -1.582173E-01 -1.796140E-01
      2844  3.164907E-01 -1.675164E-01 -1.801328E-01
      2845  3.124943E-01 -1.494756E-01 -1.730170E-01
      2846  3.162202E-01 -1.741918E-01 -1.851687E-01
      2847  3.127511E-01 -1.650386E-01 -1.847389E-01
      2848  3.079162E-01 -1.575438E-01 -1.846155E-01
      2849  3.117759E-01 -1.741372E-01 -1.911335E-01
      2850  3.068847E-01 -1.676744E-01 -1.912315E-01
      2851  3.026906E-01 -1.587713E-01 -1.882561E-01
      2852  2.957163E-01 -1.600274E-01 -1.919531E-01
      2853  2.983897E-01 -1.506838E-01 -1.856253E-01
      2854  3.077001E-01 -1.834367E-01 -1.992126E-01
      2855  3.043183E-01 -1.783401E-01 -1.984269E-01
      2856  3.003167E-01 -1.694162E-01 -1.954787E-01
      2857  2.926380E-01 -1.717216E-01 -1.998115E-01
      2858  2.972461E-01 -1.809771E-01 -2.033129E-01
      2859  3.361924E-01 -5.384328E-01 -1.674173E-01
      2860  3.360466E-01 -5.382434E-01 -1.666769E-01
      2861  3.361799E-01 -5.399137E-01 -1.659668E-01
      2862  3.471448E-01 -6.567936E-01 -1.266073E-01
      2863  3.470391E-01 -6.569462E-01 -1.258016E-01
      2864  2.420048E-02 -1.085754E-01 -6.086614E-02
      2865  1.811856E-02 -1.064847E-01 -5.957178E-02
      2866  2.330391E-02 -1.129753E-01 -6.408562E-02
      2867  3.433099E-01 -4.776129E-01 -2.685855E-01
      2868  1.933252E-01 -1.787829E-01 -4.774324E-02
      2869  1.900792E-01 -1.742403E-01 -4.548013E-02
      2870  2.850783E-01 -3.218893E-01 -2.273982E-01
      2871  2.822584E-01 -3.202970E-01 -2.313964E-01
      2872  2.900993E-01 -3.276504E-01 -2.355649E-01
      2873  2.954807E-01 -3.342875E-01 -2.561350E-01
      2874  2.948126E-01 -3.350481E-01 -2.608515E-01
      2875  3.003191E-01 -3.384935E-01 -2.636868E-01
      2876  2.908143E-01 -3.324759E-01 -2.590696E-01
      2877  2.636798E-01 -3.065040E-01 -2.223125E-01
      2878  2.582387E-01 -3.033273E-01 -2.198355E-01
      2879  2.063496E-01 -1.948496E-01 -5.693897E-02
      2880  2.030607E-01 -1.902639E-01 -5.448379E-02
      2881  2.020776E-01 -1.896714E-01 -5.381127E-02
      2882  3.639619E-01 -5.357729E-01 -3.444388E-01
      2883  3.639447E-01 -5.390920E-01 -3.412446E-01
      2884  3.633301E-01 -5.351916E-01 -3.410007E-01
      2885  3.380516E-01 -3.746555E-01 -3.273581E-01
      2886  3.370778E-01 -3.715421E-01 -3.248586E-01
