      7136  2.047749E+00  2.494792E+00  4.845179E-01
      7137  2.051163E+00  2.503600E+00  4.757411E-01
      7138  1.867941E+00  2.215796E+00  4.699021E-01
      7139  1.846716E+00  2.192237E+00  4.530081E-01
      7140  2.015921E+00  2.420662E+00  5.213751E-01
      7141  1.917899E+00  2.315612E+00  3.786885E-01
      7142  1.892502E+00  2.273825E+00  3.793582E-01
      7143  1.897454E+00  2.235071E+00  5.229243E-01
      7144  1.789840E+00  1.922894E+00  6.261846E-02
      7145  1.890666E+00  2.222323E+00  5.312405E-01
      7146  1.886751E+00  2.215169E+00  5.360162E-01
      7147  1.812565E+00  1.995589E+00  7.043147E-02
      7148  1.863416E+00  2.206775E+00  4.752410E-01
      7149  1.508606E+00  1.661474E+00  3.701928E-01
      7150  1.539818E+00  1.695080E+00  3.455055E-01
      7151  1.499775E+00  1.634628E+00  3.472575E-01
      7152  1.659587E+00  1.900894E+00  5.403865E-01
      7153  1.388362E+00  1.286886E+00 -1.326182E-01
      7154  1.532652E+00  1.286443E+00 -2.189016E-01
      7155  1.530081E+00  1.289617E+00 -2.310742E-01
      7156  1.518777E+00  1.286994E+00 -5.602427E-02
      7157  2.022659E+00  2.519672E+00  2.223110E-01
      7158  2.014375E+00  2.506610E+00  2.369734E-01
      7159  2.037892E+00  2.490895E+00  4.647824E-01
      7160  1.756339E+00  1.755565E+00  2.620102E-02
      7161  1.746073E+00  1.767399E+00  4.951092E-02
      7162  1.737391E+00  1.776734E+00  6.860756E-02
      7163  1.841624E+00  2.054398E+00  5.050988E-02
      7164  2.061454E+00  2.555007E+00  4.070099E-01
      7165  2.053494E+00  2.537519E+00  4.193341E-01
      7166  1.926632E+00  2.338192E+00  3.554246E-01
      7167  1.817791E+00  2.148751E+00  2.713031E-01
      7168  1.790404E+00  2.105120E+00  2.949364E-01
      7169  1.787500E+00  2.094269E+00  2.750754E-01
      7170  1.515183E+00  1.586842E+00  2.651798E-01
      7171  1.504618E+00  1.308011E+00 -4.387548E-01
      7172  1.505894E+00  1.310031E+00 -4.295279E-01
      7173  1.496527E+00  1.305586E+00 -4.378899E-01
      7174  1.862724E+00  2.228238E+00  2.774762E-01
      7175  1.884384E+00  2.266671E+00  2.898063E-01
      7176  1.505964E+00  1.310348E+00 -3.323512E-01
      7177  1.800497E+00  2.109525E+00  4.638091E-01
      7178  2.058457E+00  2.577577E+00  3.073849E-01
      7179  2.044413E+00  2.552522E+00  2.945891E-01
      7180  2.049348E+00  2.562687E+00  2.906191E-01
      7181  1.528097E+00  1.288954E+00 -5.470895E-01
      7182  1.534892E+00  1.295305E+00 -5.380100E-01
      7183  1.537925E+00  1.293815E+00 -5.469320E-01
      7184  1.539936E+00  1.298222E+00 -5.370971E-01
      7185  1.543383E+00  1.296169E+00 -5.482086E-01
      7186  1.772535E+00  1.903744E+00  8.439317E-02
      7187  1.837762E+00  2.217756E+00  3.754485E-01
      7188  1.837085E+00  2.218104E+00  3.732311E-01
      7189  1.920823E+00  2.330872E+00  2.804585E-01
      7190  1.914084E+00  2.318989E+00  2.947245E-01
      7191  1.432172E+00  1.292006E+00 -1.803430E-01
      7192  1.413692E+00  1.286017E+00 -3.577307E-02
      7193  1.427155E+00  1.284204E+00 -6.374934E-02
      7194  1.399238E+00  1.284747E+00 -5.249068E-02
      7195  1.604969E+00  1.334254E+00 -2.722782E-02
      7196  1.615442E+00  1.328036E+00 -4.121959E-02
      7197  1.492390E+00  1.310697E+00 -3.868758E-01
      7198  1.495819E+00  1.311558E+00 -3.839016E-01
      7199  1.500324E+00  1.312583E+00 -3.833887E-01
      7200  1.651712E+00  1.883798E+00  5.509403E-01
      7201  1.468420E+00  1.306153E+00 -3.824260E-01
      7202  1.448935E+00  1.301374E+00 -3.779131E-01
      7203  1.472301E+00  1.303558E+00 -4.108176E-01
      7204  1.544738E+00  1.733945E+00  4.897376E-01
      7205  1.847752E+00  2.148169E+00  5.804505E-01
      7206  1.870797E+00  2.177175E+00  5.900749E-01
      7207  1.855674E+00  2.154303E+00  5.949949E-01
      7208  1.608503E+00  1.285942E+00 -6.898852E-01
      7209  1.833864E+00  2.208165E+00  3.818150E-01
      7210  1.831255E+00  2.198188E+00  3.927112E-01
      7211  1.826035E+00  2.198141E+00  3.768247E-01
      7212  2.025030E+00  2.449795E+00  5.033277E-01
      7213  1.796674E+00  2.076748E+00  5.793550E-01
      7214  1.995559E+00  2.466397E+00  2.617246E-01
      7215  1.983877E+00  2.445071E+00  2.547656E-01
      7216  2.000638E+00  2.475736E+00  2.522348E-01
      7217  1.872380E+00  2.222961E+00  4.685307E-01
      7218  1.870229E+00  2.223280E+00  4.611535E-01
      7219  1.868523E+00  2.225131E+00  4.519790E-01
      7220  1.872138E+00  2.226299E+00  4.606412E-01
      7221  1.864143E+00  2.219379E+00  4.502776E-01
      7222  1.636926E+00  1.869091E+00  4.984990E-01
      7223  1.505257E+00  1.679532E+00  4.923818E-01
      7224  2.008515E+00  2.497231E+00  2.613605E-01
      7225  1.928276E+00  2.297664E+00  1.030892E-01
      7226  1.928558E+00  2.299092E+00  1.042803E-01
      7227  1.520452E+00  1.709999E+00  4.507709E-01
      7228  1.633885E+00  1.778777E+00  2.475556E-01
      7229  1.312679E+00  1.270455E+00 -1.960741E-01
      7230  1.769752E+00  1.803421E+00  2.588985E-02
      7231  1.773749E+00  1.817635E+00  2.437495E-02
      7232  1.580970E+00  1.299575E+00 -5.751977E-02
      7233  1.587991E+00  1.290279E+00 -7.694880E-02
      7234  1.596016E+00  1.297022E+00 -6.852269E-02
      7235  1.669008E+00  1.648202E+00  1.019249E-01
      7236  1.502571E+00  1.300894E+00 -4.701425E-01
      7237  1.860831E+00  2.177163E+00  5.424421E-01
      7238  1.534563E+00  1.380315E+00  7.240691E-02
      7239  2.056096E+00  2.578894E+00  2.592803E-01
      7240  2.058624E+00  2.583277E+00  2.735165E-01
      7241  1.768350E+00  2.054865E+00  2.636241E-01
      7242  1.542413E+00  1.736401E+00  4.496107E-01
      7243  1.487282E+00  1.304883E+00 -4.253301E-01
      7244  1.723298E+00  1.691931E+00  4.838866E-02
      7245  1.738638E+00  1.698885E+00  2.869599E-02
      7246  1.730517E+00  1.682890E+00  3.390782E-02
      7247  1.980609E+00  2.438739E+00  2.660925E-01
      7248  1.448752E+00  1.605205E+00  4.637054E-01
      7249  2.043768E+00  2.484858E+00  4.877813E-01
      7250  2.043200E+00  2.491481E+00  4.705925E-01
      7251  2.044770E+00  2.487293E+00  4.866324E-01
      7252  1.714479E+00  1.666748E+00  4.949699E-02
      7253  1.558522E+00  1.272956E+00 -1.626487E-01
      7254  1.563431E+00  1.272926E+00 -1.733822E-01
      7255  1.332157E+00  1.270757E+00 -2.543809E-01
      7256  1.566609E+00  1.271739E+00 -1.650026E-01
      7257  1.563867E+00  1.281937E+00 -6.215667E-01
      7258  1.510639E+00  1.301828E+00 -4.818769E-01
      7259  1.519176E+00  1.301205E+00 -4.974947E-01
      7260  1.996769E+00  2.475564E+00  2.660207E-01
      7261  2.046658E+00  2.511094E+00  4.396505E-01
      7262  2.051337E+00  2.514993E+00  4.498352E-01
      7263  2.047929E+00  2.511096E+00  4.445083E-01
      7264  1.444809E+00  1.533617E+00  3.101474E-01
      7265  1.456874E+00  1.573755E+00  3.438515E-01
      7266  1.939797E+00  2.271892E+00  5.845446E-01
      7267  1.936600E+00  2.274386E+00  5.670166E-01
      7268  1.712949E+00  1.945386E+00  2.574181E-01
      7269  1.753893E+00  1.998509E+00  2.144023E-01
      7270  1.755525E+00  2.021589E+00  2.456271E-01
      7271  1.824910E+00  2.165301E+00  2.953207E-01
      7272  1.581842E+00  1.296538E+00 -6.085171E-01
      7273  1.802732E+00  2.125382E+00  2.889147E-01
      7274  1.583196E+00  1.290460E+00 -6.278146E-01
      7275  1.682077E+00  1.931536E+00  5.032508E-01
      7276  1.860319E+00  2.218455E+00  4.403332E-01
      7277  1.849021E+00  2.207544E+00  4.276869E-01
      7278  1.867120E+00  2.224478E+00  4.490310E-01
      7279  1.861351E+00  2.222412E+00  4.355906E-01
      7280  1.556530E+00  1.281568E+00 -6.109093E-01
      7281  1.678243E+00  1.885818E+00  2.710750E-01
      7282  1.691704E+00  1.896313E+00  2.484664E-01
      7283  1.512846E+00  1.304480E+00 -4.734561E-01
      7284  1.500035E+00  1.298094E+00 -4.787188E-01
      7285  1.505279E+00  1.300447E+00 -4.789851E-01
      7286  1.496302E+00  1.305881E+00 -3.012869E-01
      7287  1.924404E+00  2.256494E+00  5.671143E-01
      7288  1.922409E+00  2.249208E+00  5.788544E-01
      7289  1.901881E+00  2.237841E+00  5.343379E-01
      7290  1.914595E+00  2.251521E+00  5.444062E-01
      7291  1.820074E+00  1.980980E+00  3.824793E-02
      7292  1.815526E+00  1.970583E+00  4.093020E-02
      7293  1.813464E+00  1.982250E+00  5.628407E-02
      7294  1.612525E+00  1.525971E+00  1.036037E-01
      7295  1.681209E+00  1.534869E+00  2.829627E-02
      7296  1.672653E+00  1.543202E+00  4.128540E-02
      7297  1.667076E+00  1.517197E+00  3.487064E-02
      7298  1.503367E+00  1.310657E+00 -4.202812E-01
      7299  1.677343E+00  1.508077E+00  2.003909E-02
      7300  1.622064E+00  1.738827E+00  2.347430E-01
      7301  1.599966E+00  1.731325E+00  2.668811E-01
      7302  1.687605E+00  1.945394E+00  4.548152E-01
      7303  1.737335E+00  2.015924E+00  4.679715E-01
      7304  1.683868E+00  1.937272E+00  4.744671E-01
      7305  1.728663E+00  2.007594E+00  4.433702E-01
      7306  1.355579E+00  1.285899E+00 -3.458264E-03
      7307  1.933870E+00  2.359416E+00  2.722447E-01
      7308  1.535389E+00  1.284263E+00 -2.105674E-01
      7309  1.542180E+00  1.284631E+00 -2.183176E-01
      7310  2.062952E+00  2.586182E+00  3.261632E-01
      7311  2.062260E+00  2.585696E+00  3.047534E-01
      7312  2.052952E+00  2.567559E+00  3.374349E-01
      7313  1.339145E+00  1.264422E+00 -3.011350E-01
      7314  2.026243E+00  2.446444E+00  5.124013E-01
      7315  1.440104E+00  1.585938E+00  4.227211E-01
      7316  1.948089E+00  2.278807E+00  5.979528E-01
      7317  1.938408E+00  2.264054E+00  6.016231E-01
      7318  1.932290E+00  2.355806E+00  2.569597E-01
      7319  1.519634E+00  1.290964E+00 -2.298253E-01
      7320  1.418206E+00  1.295606E+00  1.373028E-02
      7321  1.395908E+00  1.288618E+00 -7.859112E-03
      7322  1.902541E+00  2.285469E+00  4.003444E-01
      7323  1.351529E+00  1.278171E+00 -2.703727E-01
      7324  1.456217E+00  1.299221E+00  8.861870E-03
      7325  1.881959E+00  2.193009E+00  1.008250E-01
      7326  2.038674E+00  2.493211E+00  4.496459E-01
      7327  1.801346E+00  1.909436E+00  2.540779E-02
      7328  1.801302E+00  1.918189E+00  3.254378E-02
      7329  1.990668E+00  2.457208E+00  2.420487E-01
      7330  1.968193E+00  2.415408E+00  2.335629E-01
      7331  1.559149E+00  1.276796E+00 -1.977724E-01
      7332  1.497009E+00  1.300265E+00 -4.645595E-01
      7333  1.544629E+00  1.293639E+00 -5.575511E-01
      7334  1.809305E+00  2.197300E+00  3.260021E-01
      7335  2.060886E+00  2.584601E+00  2.984511E-01
      7336  1.602788E+00  1.838120E+00  3.911813E-01
      7337  1.599161E+00  1.829573E+00  4.295298E-01
      7338  1.887570E+00  2.198160E+00  5.964407E-01
      7339  1.907758E+00  2.228594E+00  5.908203E-01
      7340  1.550553E+00  1.319287E+00 -8.671522E-03
      7341  1.566475E+00  1.308531E+00 -3.329731E-02
      7342  2.058849E+00  2.584076E+00  2.742643E-01
      7343  2.059635E+00  2.585532E+00  2.900160E-01
      7344  1.527481E+00  1.714626E+00  4.676130E-01
      7345  1.561125E+00  1.762728E+00  4.596740E-01
      7346  1.532172E+00  1.719923E+00  4.772098E-01
      7347  1.829134E+00  2.077139E+00  1.093953E-01
      7348  1.813341E+00  2.046132E+00  1.168982E-01
      7349  1.819741E+00  2.066464E+00  1.226804E-01
      7350  1.828613E+00  2.090231E+00  1.261252E-01
      7351  1.758571E+00  2.042664E+00  4.808957E-01
      7352  1.726714E+00  1.998435E+00  4.652900E-01
      7353  1.701095E+00  1.957442E+00  4.831627E-01
      7354  1.616246E+00  1.285179E+00 -7.099587E-01
      7355  1.486679E+00  1.296661E+00 -4.634991E-01
      7356  1.985281E+00  2.437956E+00  1.718896E-01
      7357  1.903126E+00  2.280172E+00  4.311763E-01
      7358  1.865805E+00  2.232235E+00  2.607080E-01
      7359  1.896925E+00  2.285884E+00  2.452745E-01
      7360  1.594756E+00  1.289221E+00 -6.514501E-01
      7361  1.599165E+00  1.294233E+00 -6.443208E-01
      7362  2.038776E+00  2.479729E+00  4.790570E-01
      7363  2.038817E+00  2.470029E+00  5.037018E-01
      7364  2.040083E+00  2.473259E+00  4.985375E-01
      7365  1.691076E+00  1.731606E+00  1.134031E-01
      7366  1.891145E+00  2.271202E+00  2.267147E-01
      7367  1.917246E+00  2.316861E+00  2.137373E-01
      7368  1.643764E+00  1.908624E+00  3.397295E-01
      7369  1.502227E+00  1.311180E+00 -4.137346E-01
      7370  2.017181E+00  2.513196E+00  2.567698E-01
      7371  1.559220E+00  1.281955E+00 -6.141419E-01
      7372  1.867239E+00  2.232764E+00  3.798282E-01
      7373  1.576952E+00  1.280330E+00 -6.480322E-01
      7374  1.585258E+00  1.282423E+00 -6.556939E-01
      7375  1.838753E+00  2.213299E+00  3.868877E-01
      7376  1.871964E+00  2.177117E+00  1.056771E-01
      7377  1.488000E+00  1.303770E+00 -4.333933E-01
      7378  1.908409E+00  2.237855E+00  5.557157E-01
      7379  1.789942E+00  2.087947E+00  5.122574E-01
      7380  1.802301E+00  2.107333E+00  5.071763E-01
      7381  1.772293E+00  2.066911E+00  4.994326E-01
      7382  1.578797E+00  1.295012E+00 -6.112323E-01
      7383  1.519095E+00  1.303380E+00 -4.876451E-01
      7384  2.006110E+00  2.484107E+00  2.104191E-01
      7385  2.054783E+00  2.576855E+00  2.631625E-01
      7386  2.044538E+00  2.557564E+00  2.518038E-01
      7387  1.993455E+00  2.453965E+00  1.714726E-01
      7388  1.743623E+00  1.802143E+00  7.234164E-02
      7389  1.756555E+00  1.818543E+00  5.921079E-02
      7390  1.762536E+00  1.837929E+00  5.937411E-02
      7391  1.524524E+00  1.302779E+00 -4.990496E-01
      7392  1.644543E+00  1.838025E+00  2.919903E-01
      7393  1.624182E+00  1.798693E+00  2.910760E-01
      7394  1.478144E+00  1.293456E+00 -4.587928E-01
      7395  1.839872E+00  2.142896E+00  5.614864E-01
      7396  1.513052E+00  1.285671E+00 -5.342732E-01
      7397  1.502810E+00  1.312323E+00 -3.574916E-01
      7398  1.501800E+00  1.312515E+00 -3.636103E-01
      7399  1.830382E+00  2.127442E+00  5.697152E-01
      7400  1.501807E+00  1.303362E+00 -2.848579E-01
      7401  1.619017E+00  1.818516E+00  3.331833E-01
      7402  1.783546E+00  2.084917E+00  4.931547E-01
      7403  1.499137E+00  1.302455E+00 -4.581575E-01
      7404  1.697641E+00  1.975037E+00  4.308241E-01
      7405  1.562509E+00  1.375406E+00  4.629985E-02
      7406  1.601641E+00  1.292112E+00 -6.545760E-01
      7407  1.596135E+00  1.286258E+00 -6.627291E-01
      7408  1.593250E+00  1.286021E+00 -6.584517E-01
      7409  2.034308E+00  2.543068E+00  2.532732E-01
      7410  2.028297E+00  2.445939E+00  5.113798E-01
      7411  2.026787E+00  2.434367E+00  5.324951E-01
      7412  1.593603E+00  1.283303E+00 -6.675326E-01
      7413  1.491084E+00  1.299957E+00 -4.568474E-01
      7414  1.922421E+00  2.312552E+00  4.234605E-01
      7415  1.293935E+00  1.256187E+00 -2.306528E-01
      7416  1.751657E+00  2.045633E+00  4.049569E-01
      7417  1.865333E+00  2.195284E+00  1.604069E-01
      7418  1.993577E+00  2.469304E+00  2.484573E-01
      7419  2.005190E+00  2.490242E+00  2.421904E-01
      7420  1.413065E+00  1.290036E+00 -3.588208E-01
      7421  1.597311E+00  1.583351E+00  1.563724E-01
      7422  1.624615E+00  1.569236E+00  1.133375E-01
      7423  1.262951E+00  1.281793E+00  8.772763E-02
      7424  1.256519E+00  1.236681E+00 -2.212551E-01
      7425  1.697331E+00  1.825254E+00  1.694954E-01
      7426  1.903334E+00  2.233817E+00  8.845982E-02
      7427  1.904649E+00  2.237018E+00  8.792795E-02
      7428  1.989181E+00  2.364557E+00  5.486480E-01
      7429  2.000863E+00  2.375337E+00  5.641494E-01
      7430  1.996012E+00  2.362851E+00  5.746432E-01
      7431  1.642162E+00  1.876645E+00  4.898935E-01
      7432  1.987714E+00  2.366088E+00  5.412311E-01
      7433  1.566514E+00  1.747154E+00  3.612972E-01
      7434  1.992371E+00  2.374958E+00  5.380915E-01
      7435  1.897546E+00  2.224738E+00  9.244780E-02
      7436  1.411295E+00  1.285227E+00 -9.176252E-02
      7437  1.440591E+00  1.283705E+00 -9.369215E-02
      7438  1.412778E+00  1.284814E+00 -7.648783E-02
      7439  1.535602E+00  1.287058E+00 -5.634573E-01
      7440  1.708793E+00  1.981168E+00  3.665715E-01
      7441  1.630534E+00  1.520263E+00  7.681188E-02
      7442  1.736848E+00  2.023178E+00  4.182026E-01
      7443  1.794272E+00  2.113701E+00  3.995898E-01
      7444  1.770443E+00  2.072669E+00  4.275504E-01
      7445  1.484582E+00  1.290220E+00 -4.801576E-01
      7446  1.789033E+00  2.095030E+00  4.858481E-01
      7447  1.794286E+00  2.104301E+00  4.816154E-01
      7448  1.709744E+00  1.609896E+00  2.981652E-02
      7449  1.698744E+00  1.595276E+00  3.753343E-02
      7450  1.699940E+00  1.619050E+00  4.693157E-02
      7451  1.684516E+00  1.597928E+00  5.617935E-02
      7452  1.964229E+00  2.415466E+00  2.687715E-01
      7453  1.951195E+00  2.391073E+00  2.741689E-01
      7454  1.465147E+00  1.288702E+00 -1.751489E-01
      7455  1.716862E+00  1.721544E+00  6.702391E-02
      7456  1.336940E+00  1.286863E+00  2.548711E-02
      7457  2.032707E+00  2.462115E+00  4.941159E-01
      7458  2.030965E+00  2.447797E+00  5.202593E-01
      7459  1.496399E+00  1.293948E+00 -4.870240E-01
      7460  1.493388E+00  1.296154E+00 -4.749534E-01
      7461  1.502906E+00  1.297237E+00 -4.844387E-01
      7462  1.505401E+00  1.295811E+00 -4.932991E-01
      7463  1.878021E+00  2.166330E+00  7.303346E-02
      7464  1.498847E+00  1.311380E+00 -3.979432E-01
      7465  1.499459E+00  1.311949E+00 -3.916162E-01
      7466  1.500972E+00  1.312458E+00 -3.897603E-01
      7467  1.561285E+00  1.295844E+00 -5.765557E-01
      7468  1.555121E+00  1.296575E+00 -5.651843E-01
      7469  1.558312E+00  1.297646E+00 -5.671924E-01
      7470  1.792156E+00  2.110797E+00  3.893628E-01
      7471  1.855972E+00  2.155698E+00  5.902378E-01
      7472  1.911615E+00  2.253828E+00  9.051778E-02
      7473  1.912903E+00  2.261000E+00  9.909958E-02
      7474  1.763608E+00  2.041725E+00  5.210293E-01
      7475  1.671828E+00  1.913268E+00  4.947519E-01
      7476  1.901259E+00  2.240586E+00  5.234836E-01
      7477  1.683713E+00  1.525056E+00  2.299109E-02
      7478  1.677556E+00  1.503821E+00  1.999150E-02
      7479  1.671444E+00  1.518290E+00  3.325869E-02
      7480  1.915862E+00  2.265089E+00  9.431228E-02
      7481  1.659901E+00  1.501910E+00  3.739235E-02
      7482  1.691022E+00  1.511835E+00  8.504732E-03
      7483  1.486516E+00  1.305019E+00 -2.941134E-01
      7484  1.480463E+00  1.303760E+00 -2.838986E-01
      7485  1.662095E+00  1.439404E+00  2.696779E-03
      7486  1.662953E+00  1.420629E+00 -8.698426E-03
      7487  1.642864E+00  1.423432E+00  1.120210E-02
      7488  1.518724E+00  1.286940E+00 -5.393673E-01
      7489  1.443190E+00  1.366873E+00  1.301333E-01
      7490  1.377155E+00  1.310711E+00  8.424781E-02
      7491  1.725320E+00  2.025588E+00  4.049279E-01
      7492  2.042683E+00  2.505585E+00  4.362416E-01
      7493  1.694945E+00  1.984695E+00  3.779547E-01
      7494  2.030513E+00  2.485939E+00  4.351542E-01
      7495  2.039480E+00  2.550430E+00  2.320851E-01
      7496  1.545346E+00  1.274802E+00 -1.334615E-01
      7497  1.670051E+00  1.916439E+00  4.863038E-01
      7498  1.636701E+00  1.870059E+00  4.757212E-01
      7499  1.566669E+00  1.273544E+00 -1.298196E-01
      7500  1.512530E+00  1.287765E+00 -5.282472E-01
      7501  1.521754E+00  1.289301E+00 -5.370384E-01
      7502  1.511491E+00  1.286500E+00 -5.302118E-01
      7503  1.666600E+00  1.939036E+00  3.786908E-01
      7504  1.967364E+00  2.310550E+00  5.892650E-01
      7505  1.891722E+00  2.219972E+00  5.417410E-01
      7506  1.709771E+00  1.814183E+00  1.355175E-01
      7507  1.730098E+00  1.861392E+00  1.318001E-01
      7508  1.688003E+00  1.908200E+00  2.764499E-01
      7509  1.574766E+00  1.272408E+00 -1.331844E-01
      7510  1.560712E+00  1.273220E+00 -1.362691E-01
      7511  2.061679E+00  2.575920E+00  3.391337E-01
      7512  1.480842E+00  1.303074E+00 -4.245808E-01
      7513  2.063184E+00  2.574070E+00  3.658180E-01
      7514  1.462699E+00  1.620003E+00  4.939365E-01
      7515  1.441952E+00  1.591620E+00  4.945107E-01
      7516  2.003825E+00  2.404102E+00  5.155464E-01
      7517  1.986828E+00  2.378035E+00  5.151986E-01
      7518  2.000213E+00  2.395641E+00  5.214758E-01
      7519  1.861899E+00  2.182892E+00  5.343176E-01
      7520  1.616716E+00  1.287993E+00 -7.007215E-01
      7521  1.613608E+00  1.284655E+00 -7.055666E-01
      7522  2.012731E+00  2.409172E+00  5.338672E-01
      7523  1.605576E+00  1.281021E+00 -7.022031E-01
      7524  1.435333E+00  1.584747E+00  4.868245E-01
      7525  1.405331E+00  1.545475E+00  4.813770E-01
      7526  1.370718E+00  1.497410E+00  4.840921E-01
      7527  1.870231E+00  2.197837E+00  5.260776E-01
      7528  1.877395E+00  2.211510E+00  5.112075E-01
      7529  1.867196E+00  2.195870E+00  5.144263E-01
      7530  1.556470E+00  1.278172E+00 -2.029767E-01
      7531  1.549343E+00  1.280226E+00 -2.066546E-01
      7532  1.558715E+00  1.276677E+00 -1.958515E-01
      7533  1.639795E+00  1.875767E+00  4.600324E-01
      7534  1.596993E+00  1.815331E+00  4.654440E-01
      7535  1.597865E+00  1.815928E+00  4.764135E-01
      7536  1.588877E+00  1.803325E+00  4.320123E-01
      7537  1.602448E+00  1.822012E+00  4.480163E-01
      7538  1.621101E+00  1.289726E+00 -7.039873E-01
      7539  2.064615E+00  2.565257E+00  3.919161E-01
      7540  1.974333E+00  2.362198E+00  5.082451E-01
      7541  1.437582E+00  1.592443E+00  4.542279E-01
      7542  2.056158E+00  2.547212E+00  4.073968E-01
      7543  2.060757E+00  2.554785E+00  4.060964E-01
      7544  1.644112E+00  1.887106E+00  4.775497E-01
      7545  1.505291E+00  1.566700E+00  2.604643E-01
      7546  1.463696E+00  1.293811E+00 -4.355454E-01
      7547  1.794433E+00  2.099630E+00  4.742490E-01
      7548  1.738566E+00  2.014668E+00  2.968498E-01
      7549  1.594182E+00  1.281622E+00 -6.757015E-01
      7550  1.597557E+00  1.283403E+00 -6.756151E-01
      7551  2.063988E+00  2.587157E+00  3.189652E-01
      7552  1.780175E+00  2.031151E+00  1.824221E-01
      7553  1.789779E+00  2.060445E+00  1.952906E-01
      7554  1.856852E+00  2.216623E+00  4.341291E-01
      7555  1.853645E+00  2.216015E+00  4.256180E-01
      7556  1.528601E+00  1.297037E+00 -2.644902E-01
      7557  1.736757E+00  1.847386E+00  1.082839E-01
      7558  1.574818E+00  1.271473E+00 -1.403480E-01
      7559  1.606306E+00  1.302177E+00 -6.611268E-02
      7560  2.040575E+00  2.552831E+00  2.966278E-01
      7561  2.029140E+00  2.531916E+00  3.012696E-01
      7562  2.048269E+00  2.567200E+00  2.837747E-01
      7563  1.506965E+00  1.309333E+00 -4.363507E-01
      7564  1.787199E+00  1.878600E+00  3.239369E-02
      7565  1.940895E+00  2.279098E+00  5.711839E-01
      7566  1.528998E+00  1.689050E+00  3.640448E-01
      7567  1.527443E+00  1.676174E+00  3.458561E-01
      7568  1.600872E+00  1.295527E+00 -6.438507E-01
      7569  1.459002E+00  1.370541E+00  1.229253E-01
      7570  1.429623E+00  1.346007E+00  1.132197E-01
      7571  1.550506E+00  1.299713E+00 -5.497041E-01
      7572  1.405233E+00  1.294542E+00 -2.185925E-01
      7573  1.385586E+00  1.291430E+00 -2.281620E-01
      7574  1.360810E+00  1.286118E+00 -2.050307E-01
      7575  1.671808E+00  1.438527E+00 -7.186637E-03
      7576  1.392466E+00  1.293916E+00 -2.532203E-01
      7577  1.359867E+00  1.284287E+00 -2.401464E-01
      7578  1.972072E+00  2.368313E+00  4.963691E-01
      7579  2.027246E+00  2.529967E+00  2.398871E-01
      7580  2.035377E+00  2.540783E+00  2.324834E-01
      7581  2.032510E+00  2.535266E+00  2.416597E-01
      7582  2.021690E+00  2.514863E+00  2.346921E-01
      7583  1.901227E+00  2.294671E+00  2.569625E-01
      7584  1.994277E+00  2.457652E+00  1.754296E-01
      7585  1.645061E+00  1.396441E+00 -7.617877E-03
      7586  1.559861E+00  1.411927E+00  7.887029E-02
      7587  1.718251E+00  1.609816E+00  1.730066E-02
      7588  1.714156E+00  1.594860E+00  1.704737E-02
      7589  1.662604E+00  1.540134E+00  5.384587E-02
      7590  1.662478E+00  1.520850E+00  4.408582E-02
      7591  1.674386E+00  1.538333E+00  3.937778E-02
      7592  1.846070E+00  2.115324E+00  1.074914E-01
      7593  1.514863E+00  1.300392E+00 -4.907323E-01
      7594  1.862483E+00  2.150108E+00  1.027766E-01
      7595  2.039994E+00  2.508677E+00  4.358363E-01
      7596  1.672595E+00  1.445096E+00 -4.787027E-03
      7597  2.008527E+00  2.400607E+00  5.375323E-01
      7598  2.012472E+00  2.398506E+00  5.560257E-01
      7599  1.806506E+00  2.089845E+00  1.858867E-01
      7600  1.571756E+00  1.295349E+00 -5.978989E-01
      7601  1.583417E+00  1.297104E+00 -6.121695E-01
      7602  1.580667E+00  1.296050E+00 -6.109988E-01
      7603  1.964749E+00  2.304100E+00  5.965269E-01
      7604  1.476429E+00  1.287903E+00 -4.729640E-01
      7605  1.863807E+00  2.187679E+00  5.289924E-01
      7606  1.629155E+00  1.412443E+00  1.656123E-02
      7607  1.633312E+00  1.400525E+00  4.930500E-03
      7608  1.129726E+00  1.196397E+00  3.780740E-01
      7609  1.506009E+00  1.286341E+00 -5.222537E-01
      7610  1.510667E+00  1.285385E+00 -5.311782E-01
      7611  1.962336E+00  2.303204E+00  5.935305E-01
      7612  1.961468E+00  2.300199E+00  5.964751E-01
      7613  1.844399E+00  2.061650E+00  4.858156E-02
      7614  1.838157E+00  2.043842E+00  4.726267E-02
      7615  1.381931E+00  1.301008E+00  5.126790E-02
      7616  1.376154E+00  1.291705E+00  2.023937E-02
      7617  1.350181E+00  1.304399E+00  8.379224E-02
      7618  1.428476E+00  1.366060E+00  1.399000E-01
      7619  1.933765E+00  2.269324E+00  5.686148E-01
      7620  1.319241E+00  1.429888E+00  4.740111E-01
      7621  1.578866E+00  1.721361E+00  2.967659E-01
      7622  2.061221E+00  2.586661E+00  2.877544E-01
      7623  1.660821E+00  1.465865E+00  1.806081E-02
      7624  1.661516E+00  1.484494E+00  2.669287E-02
      7625  1.679666E+00  1.480093E+00  6.132575E-03
      7626  2.062362E+00  2.588866E+00  3.040733E-01
      7627  1.558321E+00  1.298437E+00 -5.651622E-01
      7628  1.562352E+00  1.297040E+00 -5.751064E-01
      7629  1.802770E+00  1.951449E+00  5.582094E-02
