     15786  5.862377E-02 -1.206719E-01 -7.126150E-02
     15787  8.629121E-02 -1.419992E-01 -9.507282E-02
     15788  1.441212E-01 -1.535698E-01 -7.422115E-02
     15789  1.444198E-01 -1.541855E-01 -7.395326E-02
     15790  1.720247E-01 -2.419995E-01 -1.468947E-01
     15791  1.726402E-01 -2.448648E-01 -1.483296E-01
     15792  9.873141E-02 -1.362790E-01 -9.040397E-02
     15793  3.064510E-02 -8.712125E-02 -6.556192E-02
     15794  2.699339E-02 -8.600742E-02 -6.269838E-02
     15795  7.618685E-02 -1.288510E-01 -7.965100E-02
     15796  7.230682E-02 -1.245843E-01 -7.516248E-02
     15797  8.499973E-02 -1.369042E-01 -8.941111E-02
     15798  8.945617E-02 -1.405440E-01 -9.415914E-02
     15799  5.053559E-02 -1.145379E-01 -6.701227E-02
     15800  4.935002E-02 -1.099232E-01 -6.367730E-02
     15801  5.318350E-02 -1.169733E-01 -6.856623E-02
     15802  4.928181E-02 -1.170398E-01 -6.887166E-02
     15803  5.730068E-02 -1.386915E-01 -8.710321E-02
     15804  7.734913E-02 -1.348696E-01 -8.595623E-02
     15805  7.424642E-02 -1.366673E-01 -8.714264E-02
     15806  6.886567E-02 -1.399544E-01 -8.957288E-02
     15807  1.698072E-01 -2.760771E-01 -1.050449E-01
     15808  1.710582E-01 -2.836381E-01 -1.065968E-01
     15809  1.711091E-01 -2.818700E-01 -1.083645E-01
     15810  1.600953E-01 -2.095589E-01 -9.888517E-02
     15811  1.602762E-01 -2.092508E-01 -1.001590E-01
     15812  1.595616E-01 -2.052557E-01 -9.829697E-02
     15813  1.721505E-01 -2.401307E-01 -1.491717E-01
     15814  1.723995E-01 -2.402833E-01 -1.505615E-01
     15815  1.661658E-01 -2.513985E-01 -1.028022E-01
     15816  1.663663E-01 -2.506721E-01 -1.046440E-01
     15817  2.283163E-02 -2.345405E-02 -5.880685E-03
     15818  1.996830E-02 -2.011618E-02 -5.298616E-03
     15819  5.549611E-02 -5.010744E-02 -8.191202E-02
     15820  1.677541E-01 -1.806621E-01 -1.682774E-01
     15821  1.700969E-01 -3.095984E-01 -7.926889E-02
     15822  1.703832E-01 -3.114509E-01 -7.951838E-02
     15823  1.701987E-01 -1.865131E-01 -1.785969E-01
     15824  1.706274E-01 -1.917035E-01 -1.790283E-01
     15825  1.702511E-01 -1.875925E-01 -1.780840E-01
     15826  1.564601E-01 -1.840871E-01 -9.360039E-02
     15827  1.559756E-01 -1.826628E-01 -9.211281E-02
     15828  1.583220E-01 -1.847743E-01 -9.771786E-02
     15829  1.576778E-01 -1.845938E-01 -9.635624E-02
     15830  1.587703E-01 -1.808513E-01 -9.831540E-02
     15831  1.576074E-01 -1.878222E-01 -9.760205E-02
     15832  1.617109E-01 -2.537340E-01 -7.326284E-02
     15833  1.615847E-01 -2.537619E-01 -7.245573E-02
     15834  1.618480E-01 -2.536302E-01 -7.420063E-02
     15835  1.601066E-01 -1.971800E-01 -1.133935E-01
     15836  1.608692E-01 -1.989691E-01 -1.131931E-01
     15837  1.598231E-01 -1.962170E-01 -1.124113E-01
     15838  1.747615E-01 -2.530971E-01 -1.546498E-01
     15839  1.753314E-01 -2.526176E-01 -1.585748E-01
     15840  1.586949E-01 -1.620555E-01 -1.719371E-01
     15841  1.592713E-01 -1.630796E-01 -1.724793E-01
     15842  1.690066E-01 -1.778526E-01 -1.774154E-01
     15843  1.684632E-01 -1.759146E-01 -1.767404E-01
     15844  1.690106E-01 -1.774353E-01 -1.758948E-01
     15845  1.696906E-01 -1.804670E-01 -1.760736E-01
     15846  1.684854E-01 -2.801780E-01 -9.349493E-02
     15847  1.685684E-01 -2.792322E-01 -9.478798E-02
     15848  1.664907E-01 -1.776430E-01 -1.618191E-01
     15849  1.666548E-01 -1.755374E-01 -1.629249E-01
     15850  1.686484E-01 -2.473455E-01 -1.215376E-01
     15851  1.685460E-01 -2.463174E-01 -1.217581E-01
     15852  1.442481E-01 -1.622660E-01 -1.009712E-01
     15853  1.426776E-01 -1.568161E-01 -9.686137E-02
     15854  1.420878E-01 -1.573217E-01 -9.883723E-02
     15855  1.487347E-01 -1.718412E-01 -1.106434E-01
     15856  1.501664E-01 -1.740453E-01 -1.083184E-01
     15857  1.497684E-01 -1.734176E-01 -1.091194E-01
     15858  1.519380E-01 -1.762118E-01 -1.112089E-01
     15859  1.670367E-01 -1.776504E-01 -1.647231E-01
     15860  1.670199E-01 -1.789341E-01 -1.638611E-01
     15861  1.674097E-01 -1.811243E-01 -1.653179E-01
     15862  1.545489E-01 -1.723383E-01 -8.457469E-02
     15863  1.519124E-01 -1.680002E-01 -8.174881E-02
     15864  1.539634E-01 -1.711997E-01 -8.353104E-02
     15865  1.488845E-01 -1.640457E-01 -7.996677E-02
     15866  1.553060E-01 -1.765298E-01 -8.637162E-02
     15867  1.525778E-01 -1.732288E-01 -8.055042E-02
     15868  1.532722E-01 -1.735234E-01 -8.251891E-02
     15869  1.709918E-01 -2.152082E-01 -1.626953E-01
     15870  1.677602E-01 -1.835971E-01 -1.659043E-01
     15871  1.681283E-01 -1.861231E-01 -1.665474E-01
     15872  1.684759E-01 -1.883561E-01 -1.672560E-01
     15873  1.685265E-01 -1.874771E-01 -1.684184E-01
     15874  1.686844E-01 -1.898317E-01 -1.676289E-01
     15875  1.681618E-01 -1.871110E-01 -1.659886E-01
     15876  1.682946E-01 -1.860095E-01 -1.679658E-01
     15877  1.688479E-01 -1.892797E-01 -1.693125E-01
     15878  1.692991E-01 -1.925359E-01 -1.706534E-01
     15879  1.699272E-01 -1.944225E-01 -1.723690E-01
     15880  1.698979E-01 -1.957295E-01 -1.712172E-01
     15881  1.696450E-01 -1.930095E-01 -1.719163E-01
     15882  1.701240E-01 -1.962725E-01 -1.683369E-01
     15883  1.691558E-01 -1.957404E-01 -1.651869E-01
     15884  1.683649E-01 -1.922516E-01 -1.642418E-01
     15885  6.928816E-02 -8.419905E-02 -3.238787E-02
     15886  6.758050E-02 -8.145448E-02 -3.082750E-02
     15887  6.788402E-02 -8.310555E-02 -3.242900E-02
     15888  6.602747E-02 -7.778423E-02 -2.811423E-02
     15889  6.698769E-02 -8.388804E-02 -3.429525E-02
     15890  6.860562E-02 -8.816453E-02 -3.778547E-02
     15891  6.860605E-02 -8.957517E-02 -3.953011E-02
     15892  1.456267E-01 -1.325137E-01 -1.453510E-01
     15893  1.415242E-01 -1.274163E-01 -1.414406E-01
     15894  1.534080E-01 -1.428967E-01 -1.457610E-01
     15895  1.699867E-01 -1.976137E-01 -1.703930E-01
     15896  1.693215E-01 -1.897840E-01 -1.726869E-01
     15897  1.697016E-01 -1.921870E-01 -1.726816E-01
     15898  1.700460E-01 -1.936138E-01 -1.734269E-01
     15899  1.703765E-01 -1.970224E-01 -1.731687E-01
     15900  1.703972E-01 -1.962837E-01 -1.737939E-01
     15901  1.703879E-01 -1.951340E-01 -1.744204E-01
     15902  1.706965E-01 -1.984785E-01 -1.741254E-01
     15903  1.717199E-01 -2.051522E-01 -1.748782E-01
     15904  1.712812E-01 -2.023330E-01 -1.747469E-01
     15905  1.709145E-01 -1.991732E-01 -1.751480E-01
     15906  1.698909E-01 -1.914660E-01 -1.736943E-01
     15907  1.695322E-01 -1.895374E-01 -1.733097E-01
     15908  1.770773E-01 -3.192677E-01 -1.145585E-01
     15909  1.767377E-01 -3.176516E-01 -1.137841E-01
     15910  1.690878E-01 -1.868939E-01 -1.733957E-01
     15911  1.688963E-01 -1.855349E-01 -1.734481E-01
     15912  1.691823E-01 -1.853239E-01 -1.744440E-01
     15913  1.694220E-01 -1.856227E-01 -1.751980E-01
     15914  1.696443E-01 -1.858775E-01 -1.759409E-01
     15915  1.697229E-01 -1.859670E-01 -1.762532E-01
     15916  1.688007E-01 -2.837568E-01 -9.250507E-02
     15917  1.684970E-01 -2.815478E-01 -9.243967E-02
     15918  1.689194E-01 -2.860469E-01 -9.135658E-02
     15919  1.690456E-01 -2.883539E-01 -9.024052E-02
     15920  1.694581E-01 -2.839140E-01 -9.645181E-02
     15921  1.678213E-01 -2.786573E-01 -9.063294E-02
     15922  1.679427E-01 -2.809404E-01 -8.950109E-02
     15923  1.544155E-01 -1.768333E-01 -1.240859E-01
     15924  1.536103E-01 -1.754284E-01 -1.240676E-01
     15925  1.560460E-01 -1.771331E-01 -1.270749E-01
     15926  1.524762E-01 -1.739365E-01 -1.235577E-01
     15927  1.482137E-01 -1.701659E-01 -1.170599E-01
     15928  1.473994E-01 -1.687371E-01 -1.170726E-01
     15929  1.512193E-01 -1.738014E-01 -1.208118E-01
     15930  1.490825E-01 -1.705038E-01 -1.201643E-01
     15931  1.601032E-01 -1.819899E-01 -1.302171E-01
     15932  1.609046E-01 -1.821067E-01 -1.321926E-01
     15933  1.618207E-01 -1.844046E-01 -1.338247E-01
     15934  1.434627E-01 -1.635163E-01 -1.098227E-01
     15935  1.437015E-01 -1.636273E-01 -1.113196E-01
     15936  1.438861E-01 -1.638375E-01 -1.129937E-01
     15937  1.416870E-01 -1.607219E-01 -1.091567E-01
     15938  1.506622E-01 -1.707583E-01 -1.251956E-01
     15939  1.539259E-01 -1.739331E-01 -1.269280E-01
     15940  1.448008E-01 -1.648832E-01 -1.209890E-01
     15941  1.445834E-01 -1.646172E-01 -1.193153E-01
     15942  1.469733E-01 -1.674209E-01 -1.196785E-01
     15943  1.418319E-01 -1.614715E-01 -1.153980E-01
     15944  9.490849E-03 -7.598406E-02 -4.402107E-02
     15945  9.877237E-03 -7.772001E-02 -4.527805E-02
     15946  1.718739E-01 -2.536617E-01 -1.362995E-01
     15947  1.671453E-01 -2.517484E-01 -1.085834E-01
     15948  1.440413E-01 -1.639958E-01 -1.143427E-01
     15949  1.570757E-01 -1.771256E-01 -1.287831E-01
     15950  3.686609E-02 -2.463042E-02 -5.168511E-02
     15951  2.656554E-02 -6.464356E-02 -5.504038E-02
     15952  5.412534E-02 -1.380182E-02 -4.490308E-02
     15953  2.343082E-02 -9.783636E-02 -6.041739E-02
     15954  4.093694E-02 -8.063747E-02 -7.155739E-02
     15955  3.966617E-02 -8.481452E-02 -7.155376E-02
     15956  2.793066E-02 -4.323895E-02 -2.018411E-02
     15957  1.799017E-01 -2.630789E-01 -1.783055E-01
     15958  1.799878E-01 -2.626326E-01 -1.792047E-01
     15959  1.802083E-01 -2.644147E-01 -1.791026E-01
     15960  1.810404E-01 -2.682749E-01 -1.810692E-01
     15961  1.809602E-01 -2.688242E-01 -1.801241E-01
     15962  1.803223E-01 -2.666852E-01 -1.779418E-01
     15963  1.804136E-01 -2.662083E-01 -1.788974E-01
     15964  1.806025E-01 -2.680305E-01 -1.785689E-01
     15965  1.795189E-01 -2.646911E-01 -1.746123E-01
     15966  1.796765E-01 -2.646121E-01 -1.756512E-01
     15967  1.798210E-01 -2.662029E-01 -1.752334E-01
     15968  1.800314E-01 -2.653323E-01 -1.772550E-01
     15969  1.807320E-01 -2.710265E-01 -1.769019E-01
     15970  1.807774E-01 -2.698972E-01 -1.781150E-01
     15971  1.809330E-01 -2.717360E-01 -1.775617E-01
     15972  1.813972E-01 -2.718649E-01 -1.803268E-01
     15973  1.560249E-01 -1.221000E-01 -8.646652E-02
     15974  1.578396E-01 -1.170811E-01 -8.723790E-02
     15975  1.564368E-01 -1.179830E-01 -8.594615E-02
     15976  1.544355E-01 -1.270724E-01 -8.588452E-02
     15977  1.523085E-01 -1.217526E-01 -8.269719E-02
     15978  1.509744E-01 -1.232112E-01 -8.166483E-02
     15979  1.561705E-01 -1.328638E-01 -8.903286E-02
     15980  7.134035E-03 -7.329469E-02 -4.224168E-02
     15981  1.473552E-01 -6.814936E-02 -6.680948E-02
     15982  1.464108E-01 -7.130308E-02 -6.662840E-02
     15983  1.385817E-01 -7.334107E-02 -6.144161E-02
     15984  1.394078E-01 -6.989370E-02 -6.148982E-02
     15985  3.085086E-02 -2.062556E-02 -4.176351E-02
     15986  2.996147E-02 -2.124275E-02 -4.101483E-02
     15987  2.871026E-02 -1.968270E-02 -3.882904E-02
     15988  0.000000E+00  0.000000E+00  0.000000E+00
     15989  0.000000E+00  0.000000E+00  0.000000E+00
     15990  1.554561E-01 -1.895225E-01 -8.663575E-02
     15991  1.556791E-01 -1.925891E-01 -8.595740E-02
     15992  1.550557E-01 -1.866218E-01 -8.572177E-02
     15993  1.547680E-01 -1.841084E-01 -8.633114E-02
     15994  1.549607E-01 -1.882398E-01 -8.394761E-02
     15995  1.552226E-01 -1.901069E-01 -8.465504E-02
     15996  1.548013E-01 -1.858984E-01 -8.432157E-02
     15997  1.645711E-01 -2.345194E-01 -1.071872E-01
     15998  1.657439E-01 -3.040262E-01 -5.688128E-02
     15999  1.657946E-01 -3.040678E-01 -5.716096E-02
     16000  1.652882E-01 -2.998660E-01 -5.748116E-02
     16001  1.561426E-01 -1.992830E-01 -8.334370E-02
     16002  1.560026E-01 -1.987162E-01 -8.277825E-02
     16003  1.562299E-01 -2.003179E-01 -8.300813E-02
     16004  1.563011E-01 -1.998088E-01 -8.398571E-02
     16005  1.559990E-01 -1.974356E-01 -8.400161E-02
     16006  1.567801E-01 -2.043116E-01 -8.322417E-02
     16007  1.566528E-01 -2.040906E-01 -8.258269E-02
     16008  6.946499E-02 -5.226158E-02 -1.492833E-02
     16009  7.113435E-02 -5.404105E-02 -1.555665E-02
     16010  1.653730E-01 -2.977303E-01 -5.976447E-02
     16011  1.652394E-01 -2.972191E-01 -5.935676E-02
     16012  1.656439E-01 -3.008708E-01 -5.885759E-02
     16013  1.650234E-01 -2.955923E-01 -5.935714E-02
     16014  1.650283E-01 -2.952310E-01 -5.968500E-02
     16015  1.564862E-01 -2.003802E-01 -8.471362E-02
     16016  1.567037E-01 -2.009389E-01 -8.559205E-02
     16017  1.564155E-01 -1.993420E-01 -8.513814E-02
     16018  1.566183E-01 -2.022361E-01 -8.397267E-02
     16019  1.629816E-01 -2.078261E-01 -1.214319E-01
     16020  1.626267E-01 -2.055004E-01 -1.218512E-01
     16021  1.633689E-01 -2.101746E-01 -1.209553E-01
     16022  1.869424E-01 -3.202312E-01 -1.748851E-01
     16023  1.870779E-01 -3.214805E-01 -1.746961E-01
     16024  1.869989E-01 -3.210465E-01 -1.745638E-01
     16025  1.866760E-01 -3.195801E-01 -1.737700E-01
     16026  1.867533E-01 -3.199045E-01 -1.739820E-01
     16027  1.623351E-01 -2.067408E-01 -1.179193E-01
     16028  1.638029E-01 -2.124735E-01 -1.204132E-01
     16029  8.104764E-02 -1.246164E-01 -1.111713E-01
     16030  8.017658E-02 -1.296547E-01 -1.112628E-01
     16031  7.821419E-02 -1.248093E-01 -1.091093E-01
     16032  7.540199E-02 -1.195956E-01 -1.062173E-01
     16033  7.925546E-02 -1.346356E-01 -1.112277E-01
     16034  7.593526E-02 -1.363419E-01 -1.092299E-01
     16035  6.961235E-02 -1.304724E-01 -1.038971E-01
     16036  7.120047E-02 -1.276007E-01 -1.044423E-01
     16037  7.308071E-02 -1.316923E-01 -1.064981E-01
     16038  6.414660E-02 -1.123841E-01 -9.634097E-02
     16039  6.104817E-02 -1.065332E-01 -9.285439E-02
     16040  6.521410E-02 -1.166743E-01 -9.802071E-02
     16041  6.212308E-02 -1.156056E-01 -9.549779E-02
     16042  1.628245E-01 -1.717212E-01 -1.461969E-01
     16043  1.637688E-01 -1.729012E-01 -1.509181E-01
     16044  1.636467E-01 -1.785052E-01 -1.463291E-01
     16045  1.760198E-01 -2.280194E-01 -1.828391E-01
     16046  1.762754E-01 -2.293236E-01 -1.833700E-01
     16047  1.710579E-01 -2.173191E-01 -1.614114E-01
     16048  1.713157E-01 -2.172098E-01 -1.631386E-01
     16049  1.713693E-01 -2.184670E-01 -1.624101E-01
     16050  1.714093E-01 -2.195129E-01 -1.617498E-01
     16051  1.717758E-01 -2.216861E-01 -1.621046E-01
     16052  1.700104E-01 -2.106895E-01 -1.603435E-01
     16053  1.703617E-01 -2.129114E-01 -1.607139E-01
     16054  1.696592E-01 -2.084488E-01 -1.600044E-01
     16055  1.699605E-01 -2.096089E-01 -1.609768E-01
     16056  4.795668E-02 -2.602968E-02 -6.307826E-02
     16057  4.744512E-02 -2.281232E-02 -5.743184E-02
     16058  1.722427E-01 -2.079695E-01 -1.757214E-01
     16059  1.723945E-01 -2.084382E-01 -1.762805E-01
     16060  1.725573E-01 -2.090780E-01 -1.767206E-01
     16061  1.718808E-01 -2.017485E-01 -1.782369E-01
     16062  1.720285E-01 -2.020651E-01 -1.788665E-01
     16063  1.762245E-01 -3.101788E-01 -1.167544E-01
     16064  1.764899E-01 -3.130517E-01 -1.160343E-01
     16065  1.576363E-01 -1.012347E-01 -8.255223E-02
     16066  1.588120E-01 -1.051310E-01 -8.496331E-02
     16067  1.593652E-01 -9.892345E-02 -8.365963E-02
     16068  1.607563E-01 -7.985731E-02 -8.022239E-02
     16069  1.726558E-01 -2.091320E-01 -1.772519E-01
     16070  1.728847E-01 -2.099728E-01 -1.778880E-01
     16071  1.729653E-01 -2.101746E-01 -1.782076E-01
     16072  1.732779E-01 -2.125017E-01 -1.782200E-01
     16073  1.573373E-01 -1.331621E-01 -1.211383E-01
     16074  1.560765E-01 -1.304793E-01 -1.212247E-01
     16075  1.589399E-01 -1.263569E-01 -1.160302E-01
     16076  1.575171E-01 -1.292893E-01 -1.189784E-01
     16077  1.594977E-01 -1.504487E-01 -1.275409E-01
     16078  1.603114E-01 -1.467502E-01 -1.218044E-01
     16079  1.599732E-01 -1.454993E-01 -1.224958E-01
     16080  1.576805E-01 -1.444824E-01 -1.278479E-01
     16081  1.571196E-01 -1.399674E-01 -1.254898E-01
     16082  1.580088E-01 -1.474909E-01 -1.300236E-01
     16083  1.558652E-01 -1.429562E-01 -1.303458E-01
     16084  1.570263E-01 -1.803233E-01 -1.246003E-01
     16085  1.607036E-01 -1.812467E-01 -1.251613E-01
     16086  1.734158E-01 -2.128879E-01 -1.787791E-01
     16087  1.735167E-01 -2.132318E-01 -1.792018E-01
     16088  1.769871E-01 -2.335784E-01 -1.843234E-01
     16089  1.767321E-01 -2.319649E-01 -1.840459E-01
     16090  1.755819E-01 -2.247388E-01 -1.828301E-01
     16091  1.752375E-01 -2.225405E-01 -1.824108E-01
     16092  1.753351E-01 -2.229524E-01 -1.826712E-01
     16093  1.759756E-01 -2.272126E-01 -1.833423E-01
     16094  1.756489E-01 -2.252337E-01 -1.829300E-01
     16095  1.757278E-01 -2.259078E-01 -1.828691E-01
     16096  1.764241E-01 -2.301728E-01 -1.837726E-01
     16097  1.763762E-01 -2.296565E-01 -1.838647E-01
     16098  1.767989E-01 -2.321120E-01 -1.844496E-01
     16099  1.766644E-01 -2.313920E-01 -1.841386E-01
     16100  1.778322E-01 -2.383251E-01 -1.857042E-01
     16101  1.776604E-01 -2.375092E-01 -1.853054E-01
     16102  1.768972E-01 -2.326895E-01 -1.846411E-01
     16103  1.776503E-01 -2.369353E-01 -1.857246E-01
     16104  1.780762E-01 -2.393357E-01 -1.863851E-01
     16105  1.784938E-01 -2.417377E-01 -1.870092E-01
     16106  1.783455E-01 -2.409397E-01 -1.867485E-01
     16107  1.768458E-01 -2.326828E-01 -1.843252E-01
     16108  1.772790E-01 -2.352674E-01 -1.849380E-01
     16109  1.771589E-01 -2.343661E-01 -1.849138E-01
     16110  1.673380E-01 -3.047242E-01 -6.618545E-02
     16111  1.675135E-01 -3.038815E-01 -6.796617E-02
     16112  1.676677E-01 -3.060130E-01 -6.716750E-02
     16113  1.678907E-01 -3.047676E-01 -6.957378E-02
     16114  1.667911E-01 -2.961926E-01 -6.981773E-02
     16115  1.674603E-01 -3.072405E-01 -6.487271E-02
     16116  1.194954E-01 -1.424099E-02 -5.584107E-02
     16117  1.285653E-01 -2.293520E-02 -6.532674E-02
     16118  1.464901E-01 -3.407470E-02 -7.232297E-02
     16119  1.426024E-01 -3.075704E-02 -7.064701E-02
     16120  1.060705E-01 -1.068067E-02 -5.275597E-02
     16121  1.130534E-01 -1.287526E-02 -5.529285E-02
     16122  1.345389E-01 -2.300707E-02 -6.443622E-02
     16123  1.300800E-01 -2.017130E-02 -6.190898E-02
     16124  1.347491E-01 -2.270881E-02 -6.383154E-02
     16125  1.391920E-01 -2.644577E-02 -6.726483E-02
     16126  1.156057E-01 -1.220853E-02 -5.340991E-02
     16127  1.102732E-01 -9.817993E-03 -5.079646E-02
     16128  1.153427E-01 -1.205305E-02 -5.228474E-02
     16129  1.142486E-01 -1.183386E-02 -5.364511E-02
     16130  3.277343E-02 -2.432529E-02 -4.609826E-02
     16131  3.048640E-02 -2.267377E-02 -4.247074E-02
     16132  3.315791E-02 -1.700558E-02 -4.121891E-02
     16133  3.400305E-02 -1.846738E-02 -4.360868E-02
     16134  3.137249E-02 -1.696132E-02 -3.949975E-02
     16135  1.159523E-01 -1.145385E-01 -4.653644E-02
     16136  1.178423E-01 -1.166445E-01 -4.781716E-02
     16137  1.256193E-01 -1.264144E-01 -5.442967E-02
     16138  1.479134E-01 -1.703156E-01 -1.138947E-01
     16139  1.431084E-01 -1.628503E-01 -1.081589E-01
     16140  1.087221E-01 -1.054264E-01 -4.055429E-02
     16141  1.241933E-01 -1.238769E-01 -5.148244E-02
     16142  1.245091E-01 -1.244020E-01 -5.214499E-02
     16143  1.225869E-01 -1.218515E-01 -5.011750E-02
     16144  1.237008E-01 -1.234580E-01 -5.181397E-02
     16145  1.173950E-01 -1.153346E-01 -4.596977E-02
     16146  1.140903E-01 -1.115979E-01 -4.411329E-02
     16147  3.109040E-03 -5.253195E-02 -2.904622E-02
     16148 -1.156377E-03 -3.419966E-02 -1.825618E-02
     16149  1.505002E-04 -3.416144E-02 -1.795548E-02
     16150 -1.069394E-03 -3.158631E-02 -1.667937E-02
     16151  1.540367E-01 -1.512815E-01 -1.648058E-01
     16152  1.530993E-01 -1.513356E-01 -1.650641E-01
     16153  1.470366E-01 -1.443639E-01 -1.614620E-01
     16154  1.429157E-01 -1.393323E-01 -1.586732E-01
     16155  1.661902E-01 -3.084993E-01 -5.596748E-02
     16156  1.658809E-01 -3.054610E-01 -5.655127E-02
     16157  1.652033E-01 -2.982700E-01 -5.826928E-02
     16158  1.654349E-01 -3.005199E-01 -5.785369E-02
     16159  1.655885E-01 -3.024832E-01 -5.719015E-02
     16160  1.654937E-01 -3.017173E-01 -5.723277E-02
     16161  1.654453E-01 -3.013785E-01 -5.721156E-02
     16162  1.648702E-01 -2.953387E-01 -5.861626E-02
     16163  1.646124E-01 -2.924146E-01 -5.942496E-02
     16164  1.650427E-01 -2.972318E-01 -5.812754E-02
     16165  1.649997E-01 -2.968981E-01 -5.813523E-02
     16166  1.651446E-01 -2.984747E-01 -5.773620E-02
     16167  1.649628E-01 -2.965708E-01 -5.817627E-02
     16168  1.619859E-01 -2.495824E-01 -7.836492E-02
     16169  1.738403E-01 -2.555381E-01 -1.469391E-01
     16170  2.849615E-02 -1.540699E-02 -3.543890E-02
     16171  0.000000E+00  0.000000E+00  0.000000E+00
     16172  0.000000E+00  0.000000E+00  0.000000E+00
     16173  0.000000E+00  0.000000E+00  0.000000E+00
     16174 -3.902326E-03 -5.077433E-02 -2.909128E-02
     16175 -3.742398E-03 -4.962641E-02 -2.837951E-02
     16176 -4.993656E-03 -4.592423E-02 -2.686913E-02
     16177  0.000000E+00  0.000000E+00  0.000000E+00
     16178  0.000000E+00  0.000000E+00  0.000000E+00
     16179  1.636324E-01 -2.802505E-01 -6.336338E-02
     16180  1.320870E-01 -1.351899E-01 -6.600354E-02
     16181  1.313074E-01 -1.347024E-01 -6.536699E-02
     16182  1.664188E-01 -3.107038E-01 -5.556968E-02
     16183  1.752987E-01 -2.560789E-01 -1.555346E-01
     16184  1.643814E-01 -2.900332E-01 -5.995274E-02
     16185  1.458661E-01 -1.436747E-01 -1.611233E-01
     16186  1.363931E-01 -1.347596E-01 -1.554686E-01
     16187  1.393242E-01 -1.382501E-01 -1.577037E-01
     16188  1.424157E-01 -1.449214E-01 -1.607565E-01
     16189  1.362839E-01 -1.376577E-01 -1.561499E-01
     16190  1.386971E-01 -1.396465E-01 -1.578190E-01
     16191  4.441581E-02 -4.656878E-02 -1.227365E-02
     16192  6.221578E-02 -1.399130E-02 -1.971474E-02
     16193  6.373083E-02 -1.543340E-02 -2.012554E-02
     16194  1.075830E-05 -1.132179E-02 -7.254192E-03
     16195 -6.498556E-04 -1.324462E-02 -7.879337E-03
     16196  2.859432E-04 -1.005176E-02 -6.181592E-03
     16197  1.755239E-01 -2.561577E-01 -1.568658E-01
     16198  1.753759E-01 -2.548635E-01 -1.570136E-01
     16199  1.753248E-01 -2.551899E-01 -1.564284E-01
     16200  1.751282E-01 -2.543035E-01 -1.559393E-01
     16201  1.507878E-02 -1.903958E-03 -2.502714E-03
     16202  1.864372E-02 -3.894116E-03 -2.860608E-03
     16203  1.542183E-02 -1.880288E-03 -2.622137E-03
     16204  1.507963E-01 -1.507242E-01 -1.651480E-01
     16205  1.494668E-01 -1.485181E-01 -1.638464E-01
     16206  1.524541E-01 -1.529290E-01 -1.663184E-01
     16207  1.496824E-01 -1.501730E-01 -1.648455E-01
     16208  1.451330E-01 -1.453756E-01 -1.620295E-01
     16209  1.480173E-01 -1.489566E-01 -1.641275E-01
     16210  1.508337E-01 -1.524019E-01 -1.661621E-01
     16211  1.480010E-01 -1.482460E-01 -1.637452E-01
     16212  1.733643E-01 -2.117340E-01 -1.794671E-01
     16213  1.334036E-01 -1.362214E-01 -6.742625E-02
     16214  1.264006E-01 -1.296587E-01 -6.226106E-02
     16215  1.284665E-01 -1.322294E-01 -6.247217E-02
     16216  1.399530E-01 -1.449814E-01 -7.318728E-02
     16217  1.415263E-01 -1.462883E-01 -7.482564E-02
     16218  1.729116E-01 -2.068938E-01 -1.802449E-01
     16219  1.728582E-01 -2.072253E-01 -1.798523E-01
     16220  1.735835E-01 -2.122176E-01 -1.802952E-01
     16221  1.736752E-01 -2.124149E-01 -1.806287E-01
     16222  1.738326E-01 -2.149607E-01 -1.800130E-01
     16223  1.738700E-01 -2.154040E-01 -1.798423E-01
     16224  1.736557E-01 -2.138033E-01 -1.797465E-01
     16225  1.735175E-01 -2.126450E-01 -1.797860E-01
     16226  1.736416E-01 -2.133786E-01 -1.800344E-01
     16227  1.736280E-01 -2.131475E-01 -1.801433E-01
     16228  1.736694E-01 -2.135615E-01 -1.802061E-01
     16229  1.739032E-01 -2.154291E-01 -1.802460E-01
     16230  1.737415E-01 -2.143777E-01 -1.802711E-01
     16231  1.740592E-01 -2.165468E-01 -1.801885E-01
     16232  1.739699E-01 -2.158517E-01 -1.804049E-01
     16233  1.723984E-01 -2.032188E-01 -1.800998E-01
     16234  1.726437E-01 -2.041918E-01 -1.804493E-01
     16235  1.723085E-01 -2.022475E-01 -1.802384E-01
     16236  1.741710E-01 -2.173905E-01 -1.800103E-01
     16237  1.742398E-01 -2.180201E-01 -1.801468E-01
     16238  1.742555E-01 -2.181155E-01 -1.798091E-01
     16239  1.744397E-01 -2.196373E-01 -1.796761E-01
     16240  1.744756E-01 -2.197359E-01 -1.799376E-01
     16241  1.742759E-01 -2.187287E-01 -1.793851E-01
     16242  1.742864E-01 -2.193599E-01 -1.789245E-01
     16243  1.719148E-01 -1.991042E-01 -1.798491E-01
     16244  1.719530E-01 -1.999196E-01 -1.797656E-01
     16245  1.616861E-01 -2.445828E-01 -8.066804E-02
     16246  1.619997E-01 -2.466903E-01 -8.088062E-02
     16247  1.618294E-01 -2.448268E-01 -8.135816E-02
     16248  1.747218E-01 -2.231694E-01 -1.783806E-01
     16249  1.748373E-01 -2.241375E-01 -1.783076E-01
     16250  1.749381E-01 -2.243462E-01 -1.788121E-01
     16251  1.746959E-01 -2.225099E-01 -1.787988E-01
